id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
3399,APPLEBTH SERVIS HP IPHONE BATAM,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1104735,103.9620228,384514.3180397705,122761.11633681397,4.8,5.493061443340548,-1,2626.697343844494,10.580657778572933,3.5268859261909777,4.8999999999999995,0.0,0.0,2.0,598.8115357205861,0.0,1,2,6,184.50111005995407,1.0986122886651097,28.34260582521738,765.0,280,0.853456027651747,1,1079.8182752312664,277.06465102291025,0.0,0.0,1000.0,0.0,1
3411,iFive ID,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1053941,103.9638922,384722.1345608864,122199.52257895753,4.6,2.5649493574615367,-1,2626.697343844494,5.049856007249537,1.6832853357498456,4.866666666666666,0.0,0.0,2.0,598.8115357205861,0.0,1,2,9,45.42668898169368,1.0986122886651097,25.46151528116604,796.0,269,0.8599551175918069,1,547.450182046675,708.1229902305141,0.0,0.0,1000.0,0.0,1
3441,SNC COMPUTER,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1403187,104.001987,388962.33831215533,126058.89255231491,4.5,2.4849066497880004,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,19.0,9.33204232528137,20.371832715762604,22,24,30,9.33204232528137,1.0704836531247914,83.67437891284388,302.0,115,0.7554878298959439,1,1377.551093876307,1032.5200187855153,0.0,0.0,75.19874367016979,26.0,0
3443,Toko A8 Elektronik & Furniture,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1071876,103.9538061,383599.8951283324,122398.18568585129,4.8,3.295836866004329,-1,2626.697343844494,3.9889840465642745,1.9944920232821373,4.9,0.0,0.0,1.0,983.8129488734227,0.0,0,1,4,401.73729796239894,0.6931471805579453,32.34146827393718,344.0,126,0.7677675490191349,1,482.0567846317309,419.765704848459,0.0,0.0,1000.0,0.0,1
3451,OMEGA JAYA BATAM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0463597,103.932776,381257.4510657249,115674.51175614695,5.0,1.6094379124341003,-1,4388.732137296748,1.6094379124341003,1.6094379124341003,5.0,0.0,0.0,0.0,1517.725561885862,0.0,0,0,1,537.135996590085,-1.000088900581841e-12,37.59628757337779,328.0,122,0.76413716529324,1,1643.3151742453592,1122.9704066823883,0.0,0.0,1000.0,0.0,1
3452,Intel Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1410015,104.0022874,388995.79000279686,126134.36269348468,5.0,0.6931471805599453,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,20.0,10.22867522869038,20.371832715762604,23,24,32,10.22867522869038,1.0704836531247914,28.781031682915007,307.0,118,0.7605233017596366,1,1453.7932682413962,1043.8892759906905,0.0,0.0,77.94384362745454,26.0,0
3453,TOKO JET ELEKTRONIK & FURNITURE,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1128934,103.9813445,386664.37901530426,123027.88363976587,4.6,2.3978952727983707,-1,2626.697343844494,8.546363568716018,2.1365908921790044,4.875,0.0,0.0,0.0,1160.0017381724501,0.0,0,3,5,309.8810403801703,0.5623351446168083,72.7076509674877,592.0,218,0.8151147391359718,1,300.613711905902,511.1388125384674,0.0,0.0,1000.0,0.0,1
3456,HS Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0503686,103.9766698,386141.88569516665,116116.06086275313,4.3,1.6094379124341003,-1,3606.2392180267007,10.434703865949853,1.7391173109916422,4.333333333333333,0.0,3.0,5.0,453.88267196158824,3.819718634205488,0,5,8,340.45504034830464,0.6365141682928128,10.982636231875354,1479.0,478,0.9995553377000703,1,1997.4986169540293,1452.593560911905,0.0,0.0,1000.0,0.0,1
3458,VC COMPUTER,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1405498,104.0023969,389007.9567582078,126084.42423411467,5.0,0.6931471805599453,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,20.0,21.41174848024163,20.371832715762604,23,24,31,9.97276758716223,1.0704836531247914,68.9530849418546,320.0,120,0.760217370244493,1,1428.402041155635,1068.5419959995497,0.0,0.0,33.24371499006803,26.0,0
3486,Net Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1374082,104.001248,388879.99824864813,125737.17292269834,5.0,1.3862943611198906,0,8196.7314918906,50.84454751747172,2.118522813227988,4.5249999999999995,0.0,15.0,19.0,274.1146399735799,19.098593171027442,1,23,27,203.178865676187,1.09861228866211,30.8401438110363,302.0,117,0.7593582604321981,1,1112.268695914117,1076.6361271231833,0.0,0.0,366.337308780505,26.0,0
3500,QNet Batam - Jasa Pemasangan dan Penjualan - cctv murah batam,security system supplier,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1242381,103.9815722,386690.1508249418,124282.00920192705,4.7,3.295836866004329,-1,2626.697343844494,3.295836866004329,3.295836866004329,4.7,0.0,0.0,1.0,791.0820180116248,0.0,0,0,4,791.0820180116248,-1.000088900581841e-12,96.13854357171333,713.0,245,0.8379418936385701,1,373.27855536635144,23.050043347511462,0.0,0.0,1000.0,0.0,1
3506,Excelindo Perkasa,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1469651,104.0096478,389815.00844197616,126793.33841241489,5.0,1.9459101490553132,1,8196.7314918906,70.69330162049609,3.3663476962140995,4.6,4.0,11.0,22.0,7.397332311942745,14.00563499208679,7,20,37,7.397332311942745,1.467631168026836,12.392580192607966,499.0,206,0.8006690892297996,1,2127.1847802221873,491.52944594382,0.0,0.0,330.1216964938708,34.0,0
3526,DYNOTECH COMPUTER BATAM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0658074,103.9617724,384484.7560229039,117823.34662966673,5.0,0.6931471805599453,-1,2626.697343844494,1.3862943611198906,0.6931471805599453,5.0,1.0,1.0,1.0,92.04164528304757,1.2732395447351628,1,1,1,92.04164528304757,-1.000088900581841e-12,14.901695543803287,144.0,52,0.7284771676094672,1,283.6359151158553,509.5548275982655,0.0,0.0,1000.0,0.0,1
3546,NewT Komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1309702,104.0315279,392248.9948747319,125024.32715056217,5.0,2.6390573296152584,-1,5272.0895266801635,7.832014180505469,1.9580035451263673,4.9,1.0,3.0,8.0,168.1941525142234,3.819718634205488,1,3,11,168.1941525142234,-1.000088900581841e-12,44.905103901888026,322.0,120,0.7623847113010499,1,903.3270589387216,377.2098600001637,0.0,0.0,1000.0,0.0,1
3562,Z Com Service Komputer  Laptop  Printer  TV led  Recovery Data Dan Perangkat Elektronika Lainnya,computer service,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1136821,103.9534926,383565.26520846447,123116.15856152374,4.4,2.302585092994046,-1,2626.697343844494,2.302585092994046,2.302585092994046,4.4,0.0,0.0,0.0,6343.4407285052785,0.0,0,0,2,574.1816292882226,-1.000088900581841e-12,51.48676053538498,254.0,92,0.7481094612907135,1,275.4633647250216,484.091586338149,0.0,0.0,1000.0,0.0,1
3626,IT Mart (Komputer Mart),computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1458939,104.0129474,390182.1124033434,126674.79364493256,5.0,2.0794415416798357,1,8196.7314918906,87.22097980228642,3.1150349929388006,4.482142857142858,6.0,18.0,19.0,23.99226867251842,22.91831180523293,10,27,33,23.99226867251842,1.216483886232679,189.31814648554493,304.0,134,0.7481544579552668,1,1928.0277986756373,132.3814477696866,0.0,0.0,72.25358553348505,34.0,0
3632,Wijaya Computer,used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1019097,104.0582849,395225.1901579391,121810.84033670717,4.6,2.3978952727983707,-1,5272.0895266801635,21.15328349710522,2.6441604371381526,4.65,1.0,1.0,1.0,64.30174903562234,1.2732395447351628,5,7,10,61.36814465715249,1.4941751382843083,13.902465299004707,654.0,220,0.8319986431922242,1,1465.4158101212433,589.0749143372507,0.0,0.0,1000.0,0.0,1
3634,PT  TOP COMPUTER,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.127138,104.00485,389280.40354558843,124601.6920805958,4.6,2.8903717578961645,-1,8196.7314918906,3.9889840465642745,1.9944920232821373,4.55,0.0,0.0,3.0,821.1518496611992,0.0,1,1,5,95.2640548198998,0.6931471805579453,46.59009629495106,375.0,153,0.773011782412414,1,109.96231147638841,709.6690104464888,0.0,0.0,1000.0,0.0,1
3637,Aika Komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0591427,103.9377511,381811.5410225031,117087.47856432019,5.0,1.6094379124341003,-1,2626.697343844494,5.438079308923196,2.719039654461598,4.6,0.0,0.0,0.0,1517.725561885862,0.0,0,1,1,441.06118709556716,0.6931471805579453,14.125115929529713,511.0,182,0.802976247480454,1,421.6316153648509,591.8300034022318,0.0,0.0,1000.0,0.0,1
3638,BSP,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1408254,104.002332,389000.74589529436,126114.89358523417,5.0,2.4849066497880004,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,20.0,10.06258693729862,20.371832715762604,23,24,32,10.06258693729862,1.0704836531247914,48.85357228321633,318.0,120,0.7612841028407658,1,1443.883863155563,1053.476343730388,0.0,0.0,59.10776570267946,26.0,0
3642,PT KARYA MURA NIAGA,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.12965,104.0376388,392928.9021999139,124878.15794517774,4.8,2.6390573296152584,-1,5272.0895266801635,8.473868066677863,2.1184670166694657,4.699999999999999,0.0,3.0,8.0,279.6211642476858,3.819718634205488,0,3,9,279.6211642476858,-1.000088900581841e-12,23.346498381407056,434.0,167,0.7866820636159726,1,1545.5739173244513,863.5884382970592,0.0,0.0,1000.0,0.0,1
3644,Seven Star Computer,used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1361219,104.0341006,392535.44755094073,125593.73304353029,4.3,2.8903717578961645,-1,5272.0895266801635,7.8808043446749005,2.6269347815583,4.766666666666667,0.0,0.0,0.0,2648.9388201776146,0.0,1,2,10,229.91845311504773,0.6365141682928128,38.78051572879503,898.0,302,0.879669074602876,1,788.9807495406507,749.8924498106866,0.0,0.0,1000.0,0.0,1
3650,PT  Teknologi Marina Komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.101338,104.036897,392845.33835599694,121748.40191741659,3.0,1.6094379124341003,-1,5272.0895266801635,6.659293919683638,1.3318587839367275,4.14,2.0,2.0,3.0,132.94838721422283,2.5464790894703255,4,4,6,132.94838721422283,0.9502705392302345,107.89376265016048,155.0,75,0.7238961678386602,1,435.01379578367755,568.1684463468669,0.0,0.0,1000.0,0.0,1
3652,Warkonet,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.102878,104.051836,394507.65677786234,121918.10932716416,4.4,1.791759469228055,-1,5272.0895266801635,1.791759469228055,1.791759469228055,4.4,0.0,0.0,3.0,699.0319039165497,0.0,0,0,6,685.6068476341877,-1.000088900581841e-12,38.380717181135374,732.0,249,0.8460269626949246,1,1227.0653533789853,1233.5863080607444,0.0,0.0,1000.0,0.0,1
3660,Kurniawan Service,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1008564,104.0602416,395442.8746923108,121694.33409996702,4.5,2.3978952727983707,-1,5272.0895266801635,21.15328349710522,2.6441604371381526,4.65,1.0,2.0,4.0,172.79386900910507,2.5464790894703255,5,7,11,172.79386900910507,1.4941751382843083,44.72339988006745,511.0,178,0.8007347362267957,1,1332.5015851938963,360.6681798811835,0.0,0.0,1000.0,0.0,1
3666,Grand Barcode Batam,computer software store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1117709,104.0331895,392433.1791445048,122901.85388197117,4.9,2.3978952727983707,-1,5272.0895266801635,8.484669999710677,4.242334999855339,4.95,0.0,0.0,0.0,1397.7362287536107,0.0,0,1,3,490.33468280403315,0.6931471805579453,38.10179075610444,176.0,65,0.7332684910944729,1,1645.1613220310412,1023.1232432474714,0.0,0.0,1000.0,0.0,1
3694,Toko MD Cell,internet shop,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1003006,103.962636,384582.1575303493,121636.49165244,5.0,0.6931471805599453,-1,2626.697343844494,9.486152271857476,2.371538067964369,4.9,0.0,0.0,0.0,1000.0,0.0,3,3,6,135.2890065011025,1.039720770836918,42.48461099519539,683.0,232,0.8357871793253966,1,442.42945191954817,271.9582051476617,0.0,0.0,1000.0,0.0,1
3704,Marketlokal | IT Services and Digital Agency,computer support and services,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1272601,103.9636832,384699.73045453534,124616.78764217804,5.0,0.6931471805599453,-1,2626.697343844494,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,2231.3253365843425,0.0,0,0,0,1377.2778192424798,-1.000088900581841e-12,13.01942213741464,310.0,110,0.7622864552314204,1,221.44876917570315,20.505514681668252,0.0,0.0,1000.0,0.0,1
3720,J k w Computer,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1036985,103.9863674,387222.93785926304,122011.21454394436,3.5,2.1972245773362196,-1,2626.697343844494,2.1972245773362196,2.1972245773362196,3.5,0.0,0.0,0.0,1160.0017381724501,0.0,0,0,2,560.5592990137674,-1.000088900581841e-12,19.965609948386117,258.0,108,0.75122993719054,1,583.773340895152,177.57216541838312,0.0,0.0,1000.0,0.0,1
3732,Teknody,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1313593,104.0394912,393135.079841702,125067.0462071792,4.6,2.9444389791664403,-1,5272.0895266801635,5.583496308781699,2.7917481543908496,4.699999999999999,0.0,1.0,5.0,279.6211642476858,1.2732395447351628,0,1,7,279.6211642476858,-1.000088900581841e-12,22.64086195052936,427.0,160,0.7853138774997984,1,1428.8880346122453,604.4287339685278,0.0,0.0,1000.0,0.0,1
3736,CV  Prima Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.041677,103.985026,387071.40357090696,115154.91980648068,4.7,4.532599493153256,-1,3606.2392180267007,10.904211340385112,2.726052835096278,4.675,1.0,1.0,3.0,249.96150908471446,1.2732395447351628,1,3,7,249.96150908471446,1.039720770836918,18.06958026759144,591.0,205,0.8189144718945564,1,1511.5352682837286,481.8757164248316,0.0,0.0,1000.0,0.0,1
3741,Ri computer Batam( Jual Dan Rental Laptop Printer Komputer Batam ),used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1407411,104.0023729,389005.29360830056,126105.57286638391,5.0,0.6931471805599453,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,0.0,0.0,0.0,1279.2331135541783,0.0,23,24,32,0.15684940509467735,1.0704836531247914,58.98565493065361,322.0,121,0.7613532249065935,1,1440.8024201791304,1060.269947431307,0.0,0.0,49.00081720033844,26.0,0
3742,JABBAR KOMPUTER BATAM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1402216,104.0024805,389017.24635985214,126048.13937342634,5.0,1.0986122886681098,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,20.0,36.59971232505653,20.371832715762604,23,24,31,11.892904417496862,1.0704836531247914,32.972306822176385,326.0,121,0.764070220622417,1,1411.1799883148963,1088.0558373387464,0.0,0.0,28.112323425072372,26.0,0
3743,Nero Com,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1404015,104.0019082,388953.5734055398,126068.04891343498,4.5,1.0986122886681098,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,19.0,12.675272657434103,20.371832715762604,22,24,30,12.675272657434103,1.0704836531247914,95.67143325578553,295.0,112,0.7531890940676591,1,1377.4215130891164,1021.3456904264472,0.0,0.0,83.38803832840732,26.0,0
3750,Gadget Studio,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1247073,104.0487579,394165.9358458066,124331.35585360283,5.0,3.295836866004329,-1,5272.0895266801635,3.295836866004329,3.295836866004329,5.0,0.0,0.0,0.0,1266.4534723170166,0.0,0,0,0,1220.423209075485,-1.000088900581841e-12,110.96939754663677,361.0,132,0.7654558486485004,1,720.1971109386157,825.6217663862473,0.0,0.0,1000.0,0.0,1
3756,DC Komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.108084,104.0789844,397528.6208843198,122492.65719893982,3.9,2.0794415416798357,-1,5272.0895266801635,2.0794415416798357,2.0794415416798357,3.9,0.0,0.0,1.0,730.3322031692219,0.0,0,0,1,730.3322031692219,-1.000088900581841e-12,57.5196074487677,337.0,132,0.7645032181910171,1,741.6889014563426,447.78024027319447,0.0,0.0,1000.0,0.0,1
3778,Indragiri computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1037922,103.9525194,383456.5877356039,122022.87801504841,5.0,0.6931471805599453,-1,2626.697343844494,3.9889840465642745,1.9944920232821373,4.9,0.0,0.0,0.0,1107.0776825809714,0.0,0,1,1,401.73729796239894,0.6931471805579453,63.84037730540316,424.0,162,0.7816872420028989,1,189.30436225768244,323.69310118032104,0.0,0.0,1000.0,0.0,1
3780,Micro Batam,computer hardware manufacturer,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1399557,104.0022753,388994.40356131806,126018.7527461813,4.9,3.4965075614664802,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,0.0,0.0,0.0,1000.0,0.0,23,24,31,15.502456524237788,1.0704836531247914,43.22745411053924,311.0,117,0.7602763720761235,1,1374.6718375020753,1075.910055056144,0.0,0.0,65.22428240127405,26.0,0
3783,CCTV Batam Fingerprint Acces Door PABX,security system supplier,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1218954,103.9748545,385942.5715368759,124023.28933938027,5.0,0.6931471805599453,-1,2626.697343844494,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,1.0,791.0820180116248,0.0,0,0,3,771.9449980155867,-1.000088900581841e-12,20.59630159614935,323.0,124,0.7643683193523397,1,191.77099719408412,444.8560862198013,0.0,0.0,1000.0,0.0,1
3786,VANFX STORE (VANFX COMP BATAM),computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1166972,103.9809255,386617.9016535238,123448.40244024404,4.9,3.6635616461296463,-1,2626.697343844494,8.546363568716018,2.1365908921790044,4.875,1.0,2.0,3.0,136.53761280725945,2.5464790894703255,1,3,6,136.53761280725945,0.5623351446168083,17.807699326197373,906.0,312,0.8828281796001675,1,713.2003667390892,688.2290737011715,0.0,0.0,1000.0,0.0,1
3812,Bagus Yahoo computer tiban ( Rental sewa laptop batam),electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0996771,103.9615898,384465.7197881829,121567.60502471555,4.6,4.110873864173311,-1,2626.697343844494,9.486152271857476,2.371538067964369,4.9,0.0,0.0,1.0,681.9591857433851,0.0,3,3,5,0.0,1.039720770836918,39.05305077946594,563.0,186,0.8116977912868184,1,307.2534553107717,137.1828910503081,0.0,0.0,1000.0,0.0,1
3813,Hasanah Computer_Batam [ RENTAL LAPTOP dan PRINTER ],computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0996159,103.9615828,384464.93852379604,121560.83971404593,5.0,2.8903717578961645,-1,2626.697343844494,9.486152271857476,2.371538067964369,4.9,1.0,1.0,2.0,6.810271837354399,1.2732395447351628,3,3,5,6.810271837354399,1.039720770836918,32.72879109323263,549.0,185,0.8093213253575147,1,303.45929487127967,133.89095773603256,0.0,0.0,1000.0,0.0,1
3814,DANI STORE COMPUTER BATAM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0996771,103.9615898,384465.7197881829,121567.60502471555,5.0,1.791759469228055,-1,2626.697343844494,9.486152271857476,2.371538067964369,4.9,1.0,1.0,2.0,6.810271837354399,1.2732395447351628,3,3,5,0.0,1.039720770836918,39.05305077946594,563.0,186,0.8116977912868184,1,307.2534553107717,137.1828910503081,0.0,0.0,1000.0,0.0,1
3818,KereHore Teck,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1159275,103.9784565,386343.14222146134,123363.40889065334,5.0,1.3862943611198906,-1,2626.697343844494,8.546363568716018,2.1365908921790044,4.875,0.0,2.0,2.0,287.60502252100116,2.5464790894703255,0,3,5,287.60502252100116,0.5623351446168083,12.831851955460227,732.0,263,0.847898573175242,1,503.96618946313936,679.544900674523,0.0,0.0,1000.0,0.0,1
3821,Enter Comp,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1156823,103.9816248,386695.6750775051,123336.18027561813,5.0,1.0986122886681098,-1,2626.697343844494,8.546363568716018,2.1365908921790044,4.875,1.0,2.0,4.0,136.53761280725945,2.5464790894703255,1,3,6,136.53761280725945,0.5623351446168083,26.939322789081324,873.0,299,0.8754655204201143,1,586.9544825711273,637.5222557003395,0.0,0.0,1000.0,0.0,1
3824,SUMBER DATA,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1120147,103.9583796,384108.9896468334,122931.63680526591,5.0,0.6931471805599453,-1,2626.697343844494,6.186208623900494,3.093104311950247,4.9,0.0,0.0,1.0,914.2442754026744,0.0,0,1,6,439.73666697470907,0.6931471805579453,39.01170236540294,637.0,246,0.8267109622986152,1,821.5017342877362,132.57225079084495,0.0,0.0,1000.0,0.0,1
3826,Kundur Internasional Informatika,computer support and services,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.107366,103.9670703,385075.8460273766,122417.39003520709,5.0,0.6931471805599453,-1,2626.697343844494,5.049856007249537,1.6832853357498456,4.866666666666666,0.0,0.0,0.0,2231.3253365843425,0.0,0,2,6,404.1610376269716,1.0986122886651097,12.266982251259133,728.0,255,0.8471285943060367,1,488.54351204907437,556.0868435827789,0.0,0.0,1000.0,0.0,1
3836,Khanza service elektronik,appliance repair service,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.111488,103.9633394,384660.85882574134,122873.21654939359,4.9,4.394449154672439,-1,2626.697343844494,9.887510598012987,4.943755299006494,4.85,0.0,0.0,0.0,1000.0,0.0,1,1,5,184.50111005995407,0.6931471805579453,42.11958422464178,692.0,250,0.8376394775759692,1,905.0874597883629,310.74784941499087,0.0,0.0,1000.0,0.0,1
3838,Yahoo Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1417966,104.0033404,389112.9877710918,126222.21824942237,4.7,1.9459101490553132,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,14.0,16.0,24.0,95.93776751972976,20.371832715762604,20,24,38,95.93776751972976,1.0704836531247914,91.42721447433298,346.0,130,0.763844836611613,1,1599.178678146328,1142.4889027497334,0.0,0.0,171.77844652915755,26.0,0
3854,Kios Fadil Komputer,used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0504199,103.9497806,383149.7994335361,116122.72464329454,4.5,1.0986122886681098,-1,4388.732137296748,8.85907931788153,2.2147698294703826,4.475,0.0,1.0,1.0,406.60069867382174,1.2732395447351628,0,3,3,406.60069867382174,1.039720770836918,67.00454611724744,211.0,80,0.7382505791503293,1,1095.9547113723515,413.2641276926938,0.0,0.0,1000.0,0.0,1
3860,Terabyte PC Builder Batam Komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1537903,104.0225884,391255.1586334096,127547.34658378003,5.0,4.060443010546419,-1,9626.992191604691,6.139884552226255,1.5349711380565638,4.75,0.0,1.0,2.0,265.4213988993053,1.2732395447351628,0,3,6,265.4213988993053,1.039720770836918,34.15895548546323,280.0,115,0.7546526625542103,1,1436.6869633204283,219.86977909340317,0.0,0.0,1000.0,0.0,1
3861,Pratama Computer,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0462372,103.9485221,383009.60430217296,115660.3778219241,4.2,1.791759469228055,-1,4388.732137296748,2.8903717578961645,1.4451858789480823,4.35,0.0,0.0,0.0,1639.9773869906194,0.0,0,1,3,483.13482392524764,0.6931471805579453,18.610437798054775,800.0,274,0.8612683599036213,1,1465.5195234971593,875.4762807453674,0.0,0.0,1000.0,0.0,1
3864,TOKO JK KOMPUTER,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.126063,104.0129501,390181.6640260684,124482.54736566357,5.0,2.5649493574615367,-1,8196.7314918906,4.174387269895637,2.0871936349478184,4.9,0.0,0.0,4.0,717.0191672346584,0.0,0,1,7,395.069654110534,0.6931471805579453,25.796111304617373,494.0,180,0.7986729998978487,1,246.62342529474435,495.5534770422258,0.0,0.0,1000.0,0.0,1
3872,TOKO FADIL KOMPUTER BATAM,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.102694,103.9395512,382013.5288657254,121901.98395012424,5.0,0.6931471805599453,-1,2626.697343844494,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,1662.1594633717848,0.0,0,0,0,1448.1140413893465,-1.000088900581841e-12,414.7273230152234,36.0,16,0.6772808037667511,0,53.355346334348305,0.0,0.0,0.0,1000.0,0.0,1
3877,Max Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1472413,104.0098846,389841.3676314734,126823.86240368102,4.2,2.302585092994046,1,8196.7314918906,70.69330162049609,3.3663476962140995,4.6,4.0,11.0,21.0,37.66926875528598,14.00563499208679,8,20,35,37.66926875528598,1.467631168026836,25.0570318143831,493.0,205,0.7985243022296619,1,2156.72373691179,485.65128525270717,0.0,0.0,321.6918049531,34.0,0
3880,MULIA COMPUTER BATAM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1403533,104.0020635,388970.8517970793,126062.71453980965,4.6,4.07753744390572,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,19.0,9.33204232528137,20.371832715762604,23,24,30,9.33204232528137,1.0704836531247914,78.03719279999217,307.0,115,0.7569149870046518,1,1386.3925637458487,1039.4272189849742,0.0,0.0,66.33507243830371,26.0,0
3884,Kreatif Komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.052141,103.98052,386570.37750651594,116311.85616098306,4.7,3.7376696182833684,-1,3606.2392180267007,6.4457198193855785,2.1485732731285263,4.0,1.0,2.0,3.0,114.46510855798078,2.5464790894703255,1,2,6,114.46510855798078,-1.000088900581841e-12,30.373098282333206,777.0,272,0.8557413587521436,1,2326.633258281518,1188.3447009746128,0.0,0.0,1000.0,0.0,1
3886,Artecx (Computer & Laptop),electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.053035,103.9751388,385971.621570466,116410.88243987817,5.0,2.1972245773362196,-1,3606.2392180267007,3.8066624897703196,1.9033312448851598,4.65,0.0,0.0,3.0,786.2826059510746,0.0,0,1,10,340.45504034830464,0.6931471805579453,16.31577898751066,1350.0,440,0.972998323807527,1,1726.6068285394779,1242.6771980108217,0.0,0.0,1000.0,0.0,1
