id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
1892,Toko Pangunan Yulindo,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0461803,103.9281762,380745.59678149666,115654.85360783401,-1,0.0,0,3,0,686.460050718596,5.0,1.3862943611198906,0
1895,Master,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.048313,103.96918,385308.3879900686,115889.0914322503,-1,0.0,4,23,3,117.60310732714042,0.0,0.0,0
1897,Toko Kota Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.027756,103.9590925,384185.155838199,113616.91181303504,-1,0.0,3,5,1,189.54423775322428,0.0,0.0,0
1898,Twin Paint Shop Jotun,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0510601,103.9501154,383187.07815076143,116193.48565309045,-1,0.0,2,11,0,207.77800640304133,5.0,1.6094379124341003,0
1899,Sinar Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1582047,104.0310642,392198.41636999015,128035.02002385679,1,689.77422135068,6,31,5,18.069840247695534,5.0,0.6931471805599453,0
1900,Barokah Jaya Teralis,fence supply store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.038775,103.9597769,384261.7117430506,114835.02353137847,-1,0.0,4,14,0,219.04113553293655,1.0,0.6931471805599453,0
1901,Tb  Lima Dua Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0639464,103.953184,383529.0173501632,117617.93843834708,-1,0.0,0,2,0,749.0300372023387,0.0,0.0,0
1905,Modern Teknik,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0474021,103.9401431,382077.27009586245,115789.47058088925,-1,0.0,4,8,0,121.16576706176495,4.0,1.0986122886681098,0
1906,Inti Bangunan  PT,furniture store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.148767,104.022245,391216.75849170436,126992.05054646185,1,856.6934537252922,2,25,0,284.93471106030904,0.0,0.0,0
1907,Tb  Permata Harapan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0570358,103.9419704,382280.96521547507,116854.4014648014,-1,0.0,1,7,0,348.09414342954915,3.7,2.0794415416798357,0
1913,Toko Jaya Pratama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.145384,104.037622,392927.6129113246,126617.49200268033,2,41.49259787332896,15,21,11,10.160435938703136,4.6,2.70805020110221,0
1926,Toko Dwi Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1581121,104.02482,391503.6301505503,128025.02169175557,1,253.37457092851076,18,28,13,61.72596762154994,4.3,2.772588722239781,0
1927,Toko Maju Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1594673,104.0194627,390907.58227782603,128175.04033587858,-1,0.0,2,27,2,74.79470372433104,0.0,0.0,0
1928,Toko Dwi Bangun,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1581919,104.0309023,392180.40153415274,128033.6111887606,1,672.5565062176909,6,31,5,18.069840247695534,5.0,0.6931471805599453,0
1931,Mandiri Sejati Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1568639,104.0248916,391511.5495395038,127887.03468135056,1,119.0178574352223,20,30,15,53.94649299105173,5.0,1.3862943611198906,0
1934,Cahaya Indah Abadi,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1455504,104.0068486,389503.4883857961,126637.05522227197,0,219.92681679899374,14,58,0,174.46016093439252,5.0,1.3862943611198906,0
1936,Tb  Bangunan Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1586717,104.0207038,391045.64745144884,128087.04155095937,1,598.9122706629516,7,27,5,163.72470282383253,5.0,1.6094379124341003,0
1942,TB  Cipta Mas,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.145518,104.0044789,389239.811270091,126633.56498361666,0,414.3226992901855,17,55,10,108.4429238330426,4.3,1.3862943611198906,0
1944,Toko Jaya Bengkong,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1373098,104.0281116,391869.10028108465,125725.2746679206,5,437.7669722109852,15,27,11,74.97922057082673,4.4,1.791759469228055,0
1955,Keramik Jaya Indah Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.147169,104.006258,389437.8345973559,126816.00972820792,0,165.89510903549848,14,57,7,190.61777233858894,5.0,1.3862943611198906,0
1959,Indo Sakti,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1490228,104.0102518,389882.29397052637,127020.78789658974,0,336.54767516158023,24,48,12,32.28669874614713,5.0,0.6931471805599453,0
1960,Yau Huat,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1346559,104.0075009,389575.6544503465,125432.67393932628,11,271.99952708097265,9,24,4,223.10907828872956,5.0,0.6931471805599453,0
1961,Celindo Jaya toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1364789,104.0258315,391615.3640945606,125633.50706117002,5,538.9900823130162,8,29,5,113.72954259224167,0.0,0.0,0
1964,Carnation Material Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.137914,104.029264,391997.3494594359,125792.02367882225,5,464.07346320812036,17,29,12,144.57967424268193,0.0,0.0,0
1965,Toko Tujuh samudera,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1338852,104.0307212,392159.34157106956,125346.59984551107,5,97.8530869217592,16,32,9,69.34213638515475,5.0,1.0986122886681098,0
1966,Amazon Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1427066,104.0118471,390059.5612200511,126322.4893137977,0,685.1990307277568,7,48,3,243.84026506198677,4.0,0.6931471805599453,0
1973,Benadi Metra Perkasa  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1494055,104.0082589,389660.55973032105,127063.17119033607,0,237.04141732981944,28,53,13,161.0064649962068,0.0,0.0,0
1974,Maranisha Pratama  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.141719,104.018585,390809.24679720384,126213.05628618946,-1,0.0,3,17,3,305.57965239881736,4.0,0.6931471805599453,0
1976,En Keramik,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1491895,104.0107704,389940.0046774724,127039.19610692697,0,395.0869968280287,23,48,11,9.9506364302996,0.0,0.0,0
1977,Golden Bintangur Timber  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1485981,104.0374212,392905.38966205093,126972.80599467532,2,393.8060107811627,13,26,10,12.791290728190083,0.0,0.0,0
1979,Toko Wira Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.146385,104.003727,389156.180855416,126729.43856873934,0,458.558090332431,15,55,7,127.22338850614985,0.0,0.0,0
1980,Jori Jaya Batam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1608856,104.0089731,389740.47096419515,128332.23572553422,-1,0.0,4,16,3,264.4591093905253,0.0,0.0,0
1982,Toko Fuzi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.129604,104.029421,392014.5107880459,124873.37692038964,5,461.67088974402367,10,32,6,14.800638732817822,0.0,0.0,0
1985,TB  Berkah Abadi Fuad Norman,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1446545,103.9948551,388168.9382286063,126538.48093229794,-1,0.0,4,8,2,136.48054487139228,0.0,0.0,0
1987,Tb Indo Baja,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1409797,104.0275504,391806.7928530032,126130.99030502935,5,838.3913236127881,8,25,6,70.01923454259183,5.0,0.6931471805599453,0
1988,Universal Tiles,tile store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.148829,104.0114617,390016.91142565256,126999.31726925552,0,446.134910341733,24,47,0,86.63122768189699,5.0,0.6931471805599453,0
1990,Pro Teknik,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.146069,104.0113693,390006.524695497,126694.21098203135,0,426.97342004970943,21,53,12,15.236044596789775,0.0,0.0,0
1993,Bajamas Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1336337,104.0291336,391982.68100945983,125318.85660597625,5,80.98732098095269,18,33,11,65.11562381046633,0.0,0.0,0
1996,Toko Besi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.14241,104.00534,389335.5065618453,126289.95087532715,0,605.5197771250574,15,47,8,57.561392307271056,4.7,1.3862943611198906,0
2002,Legenda Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1012869,104.053365,394677.7323863842,121742.16601572759,8,519.8536840444403,6,16,6,74.01476283922234,4.5,2.8903717578961645,0
2005,Pt Kaca MAS Indo Perkasa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1432901,104.0208446,391060.7303236628,126386.65052537943,-1,0.0,2,18,2,174.62379483774615,0.0,0.0,0
2006,Toko Sinar Legenda,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1028208,104.0631745,395769.28550131846,121911.38664413274,8,590.1475501936166,7,18,4,98.92180760250362,4.4,2.302585092994046,0
2007,PT  Multi Super helindo Perkasa,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1456528,104.0084132,389677.58481322223,126648.31496075497,0,199.48845264141514,21,56,2,174.46016093439252,0.0,0.0,0
2008,TK Limindo Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1031469,104.0750829,397094.3355848318,121947.0209795942,-1,0.0,2,10,1,117.39268666488292,4.8,2.6390573296152584,0
2015,Toko Kalindo,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.111162,104.0398489,393174.1485758192,122834.3005836167,-1,0.0,2,11,2,137.4016228256464,5.0,1.791759469228055,0
2018,Prima Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.145068,104.0053449,389336.1536134506,126583.78526279141,0,365.1812132075482,17,57,10,80.99769704290193,0.0,0.0,0
2021,Leeka Batindo,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1295546,104.0041422,389201.7377518291,124868.86754265183,-1,0.0,5,15,4,39.11795574071599,0.0,0.0,0
2031,Ace Hardware Nagoya Hill,home improvement store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1454715,104.0132024,390210.47003470163,126628.08882464167,0,641.3462193613207,11,43,0,177.85035273071085,4.4,0.6931471805599453,2
2033,TB Mega UC,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1007534,104.0596024,395371.7475551637,121682.97034228574,8,271.43850250674143,11,21,7,186.8134868049926,0.0,0.0,0
2035,Toko Sinar Harapan,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1491882,104.0096897,389819.7557529566,127039.09406119671,0,299.0345351693153,24,48,1,65.16244562184598,5.0,1.6094379124341003,0
2037,PT Ganda Putra Sejahtera (Lubuk Baja),building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1492795,104.0107719,389940.1750271886,127049.14528510119,0,400.50627150219566,22,47,11,9.9506364302996,3.3,1.6094379124341003,0
2041,PT  Sri Multi Mandiri Pratama,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.144396,104.005635,389368.4072087973,126509.48632260069,0,399.7347889156722,16,54,2,80.99769704290193,5.0,0.6931471805599453,0
2044,Toko Istana Gunung Bintan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.121712,104.0330879,392422.23558587185,124000.80943429164,-1,0.0,5,20,4,205.13967862385408,4.8,1.6094379124341003,0
2048,Singtam Jaya Perkasa  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.136504,104.0168959,390621.1048708153,125636.618649214,-1,0.0,4,16,2,352.62736785757835,0.0,0.0,0
2052,Jmg Internasional,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.145582,104.0116078,390033.04390008363,126640.3654170416,0,471.48210163916275,20,52,1,42.16007582382846,3.0,1.0986122886681098,0
2058,Seraya Adyaconcrete  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1395837,104.0160703,390529.35672940797,125977.10115847176,-1,0.0,4,22,3,352.62736785757835,0.0,0.0,0
2060,PT  Limmindo Makmur Abadi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1418186,104.0048393,389279.7711031698,126224.59251547436,0,689.0947884270851,13,40,7,48.47163378637795,4.7,2.302585092994046,0
2062,Bangunan Maju Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1250418,104.0151496,390426.3646865356,124369.57409558377,-1,0.0,2,6,2,228.3945394201049,5.0,0.6931471805599453,0
2064,Steric Putra Abadi  CV,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.144283,104.019624,390924.9524811519,126496.4587546094,-1,0.0,2,21,2,174.62379483774615,0.0,0.0,0
2068,Sinar Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.133441,104.0113459,390003.4417989796,125298.22385918647,11,178.9237098430925,8,19,4,190.48519967382364,3.7,1.3862943611198906,0
2069,UD WIRABUANA JAYA,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1012908,104.0579172,395184.2546791198,121742.43666933943,8,132.95801387396597,10,21,0,0.0,0.0,0.0,0
2077,PT  Wiraraja Trading Indonesia,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1479138,104.0035885,389140.8288407911,126898.44865290687,0,466.57623323477384,12,52,6,169.70590120369846,0.0,0.0,0
2079,Metalindo Karya Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1247502,104.0286793,391931.8032018199,124336.83410994343,5,1004.2538096661161,5,19,4,133.31405674244746,0.0,0.0,0
2083,TB  Buana Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1164314,104.0922745,399007.67480068,123414.95927458031,10,264.22457622563184,14,25,11,17.455254271782245,4.0,1.0986122886681098,0
2084,Abilghani  UD,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.101777,104.0513172,394449.8912211254,121796.41690463133,-1,0.0,3,15,3,232.96667054597546,0.0,0.0,0
2085,Inti Bangunan Perkasa  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1389224,104.0087003,389709.2736738641,125904.27749907278,0,935.0679569551974,7,38,3,354.907277101477,0.0,0.0,0
2088,TB  Bersama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1043684,104.085176,398217.4252818691,122081.70409295148,-1,0.0,6,14,5,207.09986991553322,5.0,0.6931471805599453,0
2090,Mega Sukses Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1094486,104.048917,394183.0928376136,122644.56505789675,12,670.0775463795003,2,16,0,385.5269550671285,0.0,0.0,0
2092,Toko Era Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1231152,104.0144083,390343.8082055722,124156.62223931607,-1,0.0,2,3,2,228.3945394201049,5.0,0.6931471805599453,0
2093,Semen Instan AKA Mortar,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1083611,104.0437712,393610.4821406187,122524.53088128015,-1,0.0,2,12,1,277.67255340551577,5.0,1.0986122886681098,0
2096,PT Trisetia Eka Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1414747,104.0043582,389226.22598714934,126186.59384156736,0,748.3426211049974,12,37,7,65.65804343976124,5.0,0.6931471805599453,0
2102,Usaha Bersama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1278621,104.0388418,393062.6937867276,124680.46822899861,-1,0.0,5,24,4,212.44011226268915,5.0,1.3862943611198906,0
2104,PT  Alfa Tech Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1387386,104.0031832,389095.3790825621,125884.17062449877,0,1076.238951505341,9,27,5,295.903063869284,4.7,1.9459101490553132,0
2106,Astoria Mart,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1331528,104.0130389,390191.8110042491,125266.29996946364,11,366.6964620375625,7,18,3,191.05520728024555,0.0,0.0,0
2107,Jayaboard,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.101414,104.0575194,395139.99590561446,121756.06986750782,8,125.87117832875066,13,19,9,42.2782550754542,0.0,0.0,0
2108,supplayer,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1414128,104.0050043,389298.11511309975,126179.72608502116,0,721.087278824663,13,36,8,48.47163378637795,0.0,0.0,0
2111,Toko Clasic Aluminium  Komplek Legenda junction blok Lj 2 no 16 batam center,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1012908,104.0579172,395184.2546791198,121742.43666933943,8,132.95801387396597,10,21,6,0.0,4.7,2.3978952727983707,0
2114,TB Maju Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.106096,104.084456,398137.3706782416,122272.70570696842,-1,0.0,6,17,5,136.61827439124826,0.0,0.0,0
2117,Madeira  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.115555,104.0468783,393956.46535177156,123319.67523767857,12,90.52411004752572,9,18,2,87.40417862233556,0.0,0.0,0
2129,MOSAIC ECO CARAT BATAM,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1163551,104.048445,394130.81984989205,123408.06651746151,12,137.89227171996086,8,16,2,59.69691759200038,5.0,0.6931471805599453,0
2137,Andika Jaya Teralis,fence supply store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.103443,104.0583669,395234.3678809267,121980.33682983312,8,118.13290975148604,12,21,0,113.65591786801153,3.0,1.0986122886681098,0
2142,Mizu,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1414096,104.0030096,389076.16483645514,126179.44919797435,0,839.5556761231508,11,28,1,147.94814438505014,0.0,0.0,0
2144,Avian Paint Batam Teknik,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1027077,104.0640564,395867.41008718195,121898.85310239608,8,687.5722292228929,6,17,0,98.92180760250362,0.0,0.0,0
2150,DINGQI INDONESIA,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.10192,104.0608171,395506.94740138156,121811.8900088805,8,332.8103513982549,10,21,0,2.4758757664361575,0.0,0.0,0
2153,PT  Tata Global Metalindo,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1244105,104.0275297,391803.8749637437,124299.32406291789,-1,0.0,3,17,3,133.31405674244746,0.0,0.0,0
2155,TB Cahaya Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1041372,104.0687096,396385.2181097026,122056.7150143072,-1,0.0,3,10,3,305.06924209078676,4.8,1.6094379124341003,0
2159,Neutral Stone,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1193668,104.0415599,393364.8266582441,123741.24679300514,-1,0.0,5,26,3,190.65225512438923,0.0,0.0,0
2160,MR DIY,home improvement store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1319995,104.010408,389899.0272375298,125138.905904605,11,241.6902976219087,7,20,0,190.48519967382364,4.1,3.784189633918261,0
2163,Toko Cipta Utama,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.135114,104.0096498,389814.77999235457,125483.23362407011,11,112.7953767430213,10,26,0,5.014344685015942,3.0,1.0986122886681098,0
2193,TB  Nusa Centre Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1164857,104.0924707,399029.5074397787,123420.9550977702,10,274.7705827644903,14,25,11,6.178644221512303,5.0,1.3862943611198906,0
2195,Toko Cipta Abadi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.146122,104.0112429,389992.46225125156,126700.074830324,0,411.7690518145825,23,54,13,15.236044596789775,3.7,1.3862943611198906,0
2203,TB Sumber Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1195498,104.0576328,395153.25299964857,123760.89703568415,-1,0.0,4,5,2,215.8481494496968,5.0,1.791759469228055,0
2211,TB  Citra Supplier Batam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1016453,104.0753743,397126.70784575155,121781.01662539634,-1,0.0,2,8,1,169.1313362145187,4.0,0.6931471805599453,0
2242,Batam Cahaya Penguin,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.107382,104.0561669,394989.71311515395,122415.85331356854,8,573.1157272834795,3,20,2,110.29226668425495,2.5,1.0986122886681098,0
2271,Toko Jaya Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.101437,104.0559689,394967.4730257953,121758.6670157079,8,242.6542385681043,11,18,9,172.54242736169877,0.0,0.0,0
2285,Distributor ACP MACO ALCOPAN,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1207327,104.0346539,392596.44823257334,123892.49396228898,-1,0.0,7,19,6,72.71679105109627,5.0,0.6931471805599453,0
2289,Spring Centre   DDL_pt,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1183763,104.036092,392756.3795288563,123631.95018284471,-1,0.0,6,13,0,77.67537647377594,5.0,1.0986122886681098,0
2291,UD Pantas Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1075626,104.0895578,398705.0904770935,122434.6556391653,10,764.2882902228582,6,22,3,377.9166424480267,0.0,0.0,0
2313,New Getsemani,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.064217,104.1182776,401899.28773861716,117642.11029692071,-1,0.0,2,12,2,224.18783687040823,4.5,1.6094379124341003,0
2333,TB  Bangun Century,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1148047,104.0959733,399419.17752289027,123235.01005395943,10,465.47256434881626,9,24,8,102.80770977926245,4.3,3.1780538303479458,0
2347,Tokoh bangunan Nikita,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1318291,104.0257212,391602.9180566875,125119.49181582016,5,506.5674081268857,6,28,4,428.9128347955237,5.0,0.6931471805599453,0
2364,TB Sinar Jaya II,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0372757,103.9689454,385281.88332758803,114668.94393497243,-1,0.0,0,8,0,509.4384631672151,4.2,2.302585092994046,0
2365,Cahaya Intan Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.14808,104.111938,401196.65933379333,126912.84883113735,-1,0.0,1,5,1,21.186956423853854,4.0,0.6931471805599453,0
2366,Cahaya Menara Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1331069,104.1053,400457.55897006515,125257.89206416675,-1,0.0,5,18,3,82.63234977648098,5.0,1.6094379124341003,0
2370,Alifin,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.143427,104.1195319,402041.4449344519,126398.22806801072,-1,0.0,5,8,3,203.98630079248835,5.0,0.6931471805599453,0
2374,TB Lima Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.140057,104.117106,401771.40985334496,126025.77872966803,-1,0.0,3,7,3,171.47667236781635,1.0,0.6931471805599453,0
2376,Bayang Prima Sejati Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0456264,104.0304535,392126.41446868156,115589.9198729145,-1,0.0,3,3,3,0.0,0.0,0.0,0
2379,Toko Barokah Gypsum & Baja Ringan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1507189,104.1326711,403503.6350933186,127203.85325585451,-1,0.0,5,5,4,152.0742847184934,5.0,0.6931471805599453,0
2385,TB  Mitra Sejati,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0463398,103.9603188,384322.28793560737,115671.28267383738,-1,0.0,5,14,1,0.0,4.6,1.791759469228055,0
2388,Indo Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0697879,104.116367,401686.87371473707,118257.99878580844,-1,0.0,2,9,2,212.40650950218196,0.0,0.0,0
2403,Toko Bangunan Ameria,construction material wholesaler,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1443559,104.121116,402217.7330819939,126500.85798541894,-1,0.0,2,6,0,104.51131835021533,0.0,0.0,0
2408,Bangun Adya Bahan PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.147909,104.112024,401206.2223585266,126893.9428616976,-1,0.0,1,5,1,21.186956423853854,0.0,0.0,0
2418,TB  ELSADAI,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.058495,104.121995,402312.73991934134,117009.46249436792,-1,0.0,1,4,1,399.39962430876074,1.0,0.6931471805599453,0
2419,Toko Cahaya Indo Bangunan,homewares store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1606201,104.1011439,399996.07702936744,128299.45918639001,-1,0.0,1,1,1,20.88264171777321,4.8,2.3978952727983707,0
2421,Toko Bangunan Kawan Utama,material handling equipment supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1311177,104.0318514,392284.9959695716,125040.62072937214,5,367.04750784679175,17,32,0,141.74310957856346,5.0,1.0986122886681098,0
2424,Toko Dwi Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.158393,104.027863,391842.2309854142,128055.9578998365,1,397.471374845456,13,29,9,19.856365329357224,4.9,2.302585092994046,0
2433,Sonli Metalindo,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1479089,104.1292622,403124.24727875536,126893.3420309999,-1,0.0,1,7,1,490.25741666982907,0.0,0.0,0
2450,Window Glass Alumindo,glass shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1367767,104.1106044,401047.8879324732,125663.3842620348,-1,0.0,1,10,0,302.95418923220336,5.0,0.6931471805599453,0
2470,Pintu second,door shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1453013,104.1211236,402218.61073579517,126605.36561857129,-1,0.0,2,6,0,104.51131835021533,0.0,0.0,0
2471,Percetakan batako bapak Jamasri,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.131451,104.1411459,404445.9509961605,125073.63690724739,-1,0.0,0,0,0,2249.0503449264434,0.0,0.0,0
