id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
6835,Restaurant Nature Vegetarian,vegetarian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1315062,104.0079735,389628.12146158534,125084.46555090735,4.5,6.601230118728877,0,8196.7314918906,369.80407437213756,3.160718584377244,3.9752136752136753,1.0,4.0,5.0,37.566284289730575,5.092958178940651,10,116,206,37.566284289730575,2.9382998478671403,34.13371504922635,577.0,219,0.812867389066807,1,500.5459406812973,998.2455687273157,0.0,0.0,1724.1885724287927,1502.0,0
6836,Sate Kediri Bu Joko,satay restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.101329,104.0583966,395237.5986924339,121746.6426516313,4.6,2.4849066497880004,9,5272.0895266801635,227.44432619961756,2.707670549995447,4.053571428571429,0.0,2.0,2.0,406.38934350200844,2.5464790894703255,41,83,124,46.424762188734285,2.686527778921522,15.987920054773493,591.0,194,0.8158480340325639,1,1400.0878431574192,535.914037496326,0.0,0.0,113.05624565876532,130.0,0
6838,Surabi Bandung,takeaways,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0999403,104.0604312,395463.9395158243,121593.05680395263,4.7,1.3862943611198906,9,5272.0895266801635,240.98849744456783,2.8021918307507887,4.120930232558139,0.0,0.0,0.0,7055.921125717842,0.0,48,85,121,20.83876143065098,2.599339589366668,14.183027256282273,463.0,161,0.7907402155437828,1,1231.3874764901095,266.88258094657533,0.0,0.0,269.3538004498102,130.0,0
6839,Shaburi & Kintan Buffet,authentic japanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1355753,104.006701,389486.6844095977,125534.34157410452,4.8,1.0986122886681098,0,8196.7314918906,323.08578884457455,3.4740407402642424,4.010752688172044,1.0,1.0,1.0,50.28535078773992,1.2732395447351628,44,92,270,3.2965547829259108,2.9767829212652845,69.05661032010612,388.0,150,0.7753136472269214,1,962.5996573909715,1184.874079561569,0.0,0.0,1730.7650377517293,1502.0,0
6841,Anglo,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1405913,104.0045105,389243.13860502676,126088.93051604075,5.0,1.0986122886681098,0,8196.7314918906,229.64901747979417,2.8706127184974273,4.334999999999999,10.0,30.0,87.0,4.3452871884293724,38.197186342054884,26,79,290,1.3432960695824736,2.568107916559639,19.748062592014172,369.0,136,0.7722135814898367,1,1568.0469802478824,1067.8163257881154,0.0,0.0,1975.1617970227296,1502.0,0
6842,Bakso Malang Campur Sam Kino,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.099922,104.0592289,395330.1593594,121591.07596602214,4.4,2.4849066497880004,9,5272.0895266801635,250.53863784325793,2.8470299754915676,4.107954545454546,0.0,0.0,3.0,695.4812255026262,0.0,43,87,123,18.898275322815397,2.678637094668609,17.01447592844987,471.0,159,0.7922747023614842,1,1234.49126168524,366.4375185515306,0.0,0.0,231.00723988211135,130.0,0
6843,Roti Srikaya Opa Sam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1041527,104.0680681,396313.8394316143,122058.45083083355,4.4,3.258096538021482,9,5272.0895266801635,12.475213894276688,1.7821734134680984,2.957142857142857,0.0,2.0,33.0,335.35220990190413,2.5464790894703255,3,6,84,71.53727112669347,1.4750763110496952,39.88872669214122,488.0,175,0.7953200019785063,1,1505.1853904142522,579.21282985367,0.0,0.0,1019.7129314766264,130.0,0
6844,Alam Pari Pepes,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1410681,104.0042161,389210.39896893885,126141.65079166328,5.0,1.3862943611198906,0,8196.7314918906,225.08991185250682,2.8136238981563353,4.33,13.0,29.0,89.0,31.061922248500142,36.92394679731972,29,79,290,31.061922248500142,2.605134992297302,36.153416866549,366.0,136,0.7714148700742165,1,1619.224024926023,1078.432011362475,0.0,0.0,2015.8266975657216,1502.0,0
6845,Sin Sin Kopi Tiam and Bowlholic,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1349545,104.0074389,389568.7670314001,125465.68569025821,4.5,4.007333185232471,0,8196.7314918906,378.44432541287125,3.5041141241932525,4.029629629629629,2.0,5.0,12.0,173.49652162635735,6.366197723675814,52,107,277,30.159552413945548,2.9806409028525076,51.503682288662645,409.0,152,0.7796610592492007,1,866.1319521632099,1188.125076417264,0.0,0.0,1662.1225215571026,1502.0,0
6846,Puyuh Ungkep Batam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1019744,104.0635313,395808.95701468707,121817.8086006292,4.8,1.791759469228055,9,5272.0895266801635,175.32047039126758,2.874106071987993,4.216393442622952,10.0,25.0,41.0,124.78714620381807,31.830988618379067,26,60,109,94.42354358776674,2.4181593587905956,18.37078702085322,631.0,220,0.823670977488594,1,1491.4847850405365,378.00458163783065,0.0,0.0,487.0400867932004,130.0,0
6847,Aphe Kwetiau Selat Panjang,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1389101,104.0078244,389611.8119058221,125902.95130366525,4.7,3.9889840465642745,0,8196.7314918906,372.000626205651,3.4444502426449164,4.185185185185185,1.0,36.0,105.0,245.1406333813469,45.83662361046586,12,107,346,108.32621379432393,2.993994056258754,74.40646906034468,342.0,121,0.7662138474995988,1,1269.5096854490241,836.7693308063109,0.0,0.0,1588.550017586414,1502.0,0
6848,Rumah Pizza Purissimo,pizza restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1002208,104.0631386,395765.2005736033,121623.97006267513,4.5,5.579729825986222,9,5272.0895266801635,194.87536994892224,2.7447235204073555,4.042253521126761,0.0,0.0,0.0,2895.944298840226,0.0,27,70,101,7.221498951692564,2.540636503827752,12.911105828895717,494.0,167,0.7968428616814023,1,1298.2094678967005,183.6603703861199,0.0,0.0,485.4644003624718,130.0,0
6849,Mie Tiau Bagan,noodle shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.137493,104.0076729,389594.90061373124,125746.30072348454,4.4,5.262690188904886,0,8196.7314918906,346.0420781481127,3.531041613756252,4.205102040816326,0.0,2.0,10.0,300.16610010359767,2.5464790894703255,33,97,310,34.885294738464864,3.018831227343277,41.35035902037048,368.0,133,0.7717411088169661,1,1122.3078746939136,955.332175736183,0.0,0.0,1602.9845098112085,1502.0,0
6850,Pisang Goreng Madu Bang Anes,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1014326,104.0543803,394790.70973145566,121758.23665157049,4.9,3.6109179126442243,9,5272.0895266801635,119.48906617866737,2.715660594969713,3.9181818181818184,5.0,15.0,45.0,191.70671764077633,19.098593171027442,17,43,120,57.238136961276574,2.6065500996851587,24.83179737973229,658.0,213,0.8288894348777127,1,1409.3409742879553,908.6050269144228,0.0,0.0,535.0302551308096,130.0,0
6851,Nyonya Laksa,asian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1320235,104.010409,389899.1394130048,125141.55899620976,3.8,1.6094379124341003,0,8196.7314918906,316.4312927507111,3.2288907423541953,3.9683673469387752,1.0,1.0,4.0,147.9764782215596,1.2732395447351628,34,97,213,5.405653399370592,2.966341219302741,54.74539546793464,477.0,178,0.7929704064543692,1,473.49350990398,1030.7655507309166,0.0,0.0,1455.1589006089312,1502.0,0
6852,Pondok Surabi Kang Cepot,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.107223,104.0552256,394884.9695130752,122398.30993075273,1.0,0.6931471805599453,9,5272.0895266801635,47.1859804038884,2.2469514478042094,3.8095238095238093,5.0,7.0,43.0,69.74551811187861,8.91267681314614,10,20,112,69.74551811187861,2.054312179769644,17.95095188775745,783.0,276,0.853519276089633,1,1190.5694726111842,995.8703780368006,0.0,0.0,723.2872125403383,130.0,0
6855,Onang Kanduang,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1000182,104.0629035,395739.0340682177,121601.58179399106,4.6,2.302585092994046,9,5272.0895266801635,195.97398223759035,2.7601969329238076,4.112676056338028,12.0,29.0,38.0,24.75883379126745,36.92394679731972,27,70,102,24.342292609622653,2.4984104753892025,22.20840101376843,470.0,164,0.7920119744351815,1,1274.401481732691,165.823397861863,0.0,0.0,471.7291749906732,130.0,0
6856,Dua7 Khas Makassar,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1001337,104.0614641,395578.87664017436,121614.40011665682,0.0,0.0,9,5272.0895266801635,240.98849744456783,2.8021918307507887,4.12093023255814,15.0,34.0,47.0,33.369319566829525,43.29014452099553,46,85,123,29.544505400162752,2.599339589366668,55.943560819744924,481.0,166,0.7937404308737825,1,1259.8219869060126,228.70167219339052,0.0,0.0,330.2888908379223,130.0,0
6857,Nasi Uduk Cak Ri (Khas Surabaya),restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1327447,104.0066188,389477.43061353307,125221.42982810072,4.7,3.58351893845611,0,8196.7314918906,347.8270519429063,3.281387282480248,3.907547169811321,3.0,37.0,84.0,129.0729372830466,47.10986315520102,9,105,224,77.39301203417054,2.905687659157549,31.954064424372856,475.0,182,0.7928690730700823,1,699.521136195338,1167.4467404005638,0.0,0.0,1814.1723424796344,1502.0,0
6858,Lucky Seafood,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1365239,104.0074286,389567.68052851106,125639.17880979877,4.2,4.6913478822291435,0,8196.7314918906,320.27217577456156,3.639456542892745,4.145454545454545,2.0,5.0,10.0,87.17808341185922,6.366197723675814,47,87,295,65.44463678063319,3.0929625017155864,83.86860072812878,355.0,134,0.768645251089178,1,1028.4759639804997,1052.6064068217809,0.0,0.0,1637.1982741337656,1502.0,0
6860,Ayam Geprek Jogja Mega Legenda 2,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1004312,104.0631023,395761.1687930558,121647.23006688041,4.4,3.912023005428146,9,5272.0895266801635,194.87536994892224,2.7447235204073555,4.042253521126761,2.0,3.0,3.0,122.11747212979489,3.819718634205488,28,70,102,17.28959434235001,2.540636503827752,34.05177450010215,504.0,175,0.798535975762562,1,1321.5831422103622,207.18123119929044,0.0,0.0,472.7041908605152,130.0,0
6862,Kimukatsu,authentic japanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1356138,104.0071513,389536.79078268004,125538.58042776809,4.9,1.791759469228055,0,8196.7314918906,331.32326813318815,3.524715618438172,4.048936170212766,1.0,1.0,1.0,50.28535078773992,1.2732395447351628,50,93,280,9.364564967023854,3.0085594975717025,91.70348695285271,390.0,143,0.7754168271414431,1,945.7257486913918,1149.4916176686804,0.0,0.0,1680.6046595829991,1502.0,0
6863,Lontong Medan Buk Sri,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0999793,104.0611657,395545.66841852874,121597.3423543384,5.0,1.0986122886681098,9,5272.0895266801635,240.98849744456783,2.8021918307507887,4.12093023255814,15.0,34.0,48.0,4.163149777942151,43.29014452099553,47,85,122,4.163149777942151,2.599339589366668,26.173893659797304,474.0,165,0.7927466246940605,1,1239.6961514121804,225.84220979609,0.0,0.0,317.0166196448761,130.0,0
6865,warung pacitan,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1378392,104.0023503,389002.6678313326,125784.77640542206,2.8,1.6094379124341003,0,8196.7314918906,133.56167665051484,2.841737801074784,4.204255319148937,5.0,19.0,72.0,66.12625227126289,24.19155134996809,12,46,205,45.96579745863306,2.2566729880985097,18.666240575901345,303.0,117,0.7592692950090169,1,1240.7945554005018,1177.2794631068575,0.0,0.0,2194.3803567776945,1502.0,0
6866,Pondok Balado Tradisional Kampung,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1004732,104.0620269,395641.510968463,121651.91057450866,2.0,0.6931471805599453,9,5272.0895266801635,232.3723643052967,2.799667039822852,4.166265060240964,15.0,34.0,45.0,29.6322327247234,43.29014452099553,41,82,118,7.912337195877526,2.5468914546793737,42.2209674737305,494.0,172,0.7964681999082068,1,1305.1292518001785,252.4159639159877,0.0,0.0,361.9918010461625,130.0,0
6867,Ketoprak Cirebon,takeaways,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1357743,104.0079551,389626.23573406495,125556.29253865019,5.0,0.6931471805599453,0,8196.7314918906,386.6672724252497,3.6137128264042024,4.120560747663551,0.0,0.0,0.0,6492.727120355047,0.0,57,106,292,5.417869524302511,3.063816953208755,64.12595381307887,359.0,138,0.7696829574905512,1,931.3460225425567,1081.0140107029777,0.0,0.0,1589.4982058165974,1502.0,0
6868,Kedai makan melayu,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1011979,104.0338252,392503.5328957845,121733.02500388853,5.0,1.0986122886681098,0,5272.0895266801635,66.31826552967694,2.8834028491163886,4.0826086956521745,2.0,6.0,10.0,77.10833753181015,7.639437268410976,4,22,42,1.7478205793760389,2.422713356539063,44.501116639807094,158.0,70,0.7304704668553919,1,686.3180908056319,230.39328656126656,0.0,0.0,4271.330905518231,1502.0,0
6869,Buu Ilma,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1353219,104.0092836,389774.0407928229,125506.2303238298,0.0,0.0,0,8196.7314918906,395.63943377709273,3.6633280905286365,4.076851851851852,2.0,3.0,9.0,181.12024236173318,3.819718634205488,52,107,297,20.040748653515013,3.0840782782398035,57.751255617195845,342.0,135,0.7664267475766163,1,848.5134474390779,1045.5673833646822,0.0,0.0,1452.8893317532868,1502.0,0
6870,Gehu pedas gila,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1029691,104.0549453,394853.63105141127,121928.07000115886,4.0,1.0986122886681098,9,5272.0895266801635,119.84982368667983,2.605430949710431,3.930434782608695,0.0,2.0,6.0,370.9013509083889,2.5464790894703255,15,45,123,15.653255743314384,2.535567231432595,18.092407628009283,833.0,267,0.8633342218174727,1,1534.552247925622,950.084785633668,0.0,0.0,480.17946425981677,130.0,0
6872,Warung Kopi Oma,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1050581,104.0546611,394822.0816177613,122159.00979121796,5.0,1.3862943611198906,9,5272.0895266801635,80.97678259432459,2.3136223598378454,3.6199999999999997,3.0,9.0,44.0,52.29465416328939,11.459155902616464,10,34,115,52.29465416328939,2.6994245547387017,32.71425021254754,925.0,301,0.8812101411159647,1,1375.503297415356,1120.8524011358145,0.0,0.0,602.885620466351,130.0,0
6873,Koky Kopitiam,hawker center,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1355477,104.0087285,389712.2833706378,125531.2130340259,5.0,0.6931471805599453,0,8196.7314918906,400.98869309213796,3.5802561883226605,4.10625,0.0,0.0,0.0,2367.8244067649644,0.0,60,111,299,33.42367745895007,3.0838319102959817,58.408626121457125,337.0,133,0.7654366691555812,1,884.6767528434167,1054.2504585908464,0.0,0.0,1508.7817196177775,1502.0,0
6876,Moro Tresno Chinese Food and Jakarta Food,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1071631,104.0562313,394996.87116803136,122391.6526119435,0.0,0.0,9,5272.0895266801635,47.1859804038884,2.2469514478042094,3.8095238095238093,0.0,1.0,7.0,485.20775759589446,1.2732395447351628,9,20,128,22.912924176300347,2.054312179769644,31.104115272414447,732.0,250,0.8433380529738874,1,1255.1776324646073,1050.0573424894205,0.0,0.0,655.9285774284957,130.0,0
6877,Aroma Rice Bowl,fast food restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.141773,104.0069773,389517.6643274942,126219.46930548018,3.7,2.0794415416798357,0,8196.7314918906,303.21872829412416,3.225731152065151,4.2223404255319155,0.0,1.0,8.0,468.08516482012874,1.2732395447351628,28,93,360,29.16489936497422,2.8510110953853927,49.25440631196514,388.0,141,0.7755667746199051,1,1599.339074104795,764.045338429361,0.0,0.0,1731.0201625820753,1502.0,0
6878,Kupat Tahu Magelang Sukajadi,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1068436,104.029457,392017.6846556659,122357.29477580935,4.0,4.969813299576001,0,5272.0895266801635,66.40249348194124,3.9060290283494843,4.464705882352941,0.0,1.0,2.0,473.4817294926409,1.2732395447351628,11,16,45,36.240042649952635,2.588573162668117,73.02983066948211,60.0,39,0.7108649526309018,1,1346.6231059226652,427.69598853842786,0.0,0.0,3538.8081138308303,1502.0,0
6879,Chop Buntut Cak Yo - Grand Batam Mall,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1352766,104.007565,389582.8104068538,125501.28811687132,3.9,3.6888794541139363,0,8196.7314918906,376.47024438684923,3.5854308989223735,4.0600000000000005,15.0,33.0,95.0,25.2003487684827,42.01690497626037,56,104,285,2.328515193260257,2.990621958979996,78.54636463189611,387.0,146,0.7749960066225979,1,893.8418209447561,1151.0372438144348,0.0,0.0,1641.5255776792794,1502.0,0
6881,Sate Taichan Aa Batam,satay restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1005427,104.0620099,395639.6218016092,121659.59407166163,4.4,3.4339872044851463,9,5272.0895266801635,232.3723643052967,2.799667039822852,4.166265060240964,1.0,2.0,3.0,24.325365446178903,2.5464790894703255,43,82,118,6.102634563293555,2.5468914546793737,49.59413382546732,502.0,175,0.7979446309077065,1,1312.4415538294006,259.88901355871656,0.0,0.0,356.7638031101381,130.0,0
6884,Kopitiam Segar,food court,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1065805,104.0297211,392047.0616526261,122328.20040117185,4.2,3.4011973816621555,0,5272.0895266801635,64.00459820914287,4.000287388071429,4.4625,1.0,1.0,1.0,80.81815514103684,1.2732395447351628,11,15,44,16.166869834500627,2.5993019270857944,108.54702499722245,59.0,37,0.7102146087560449,1,1377.9808756297334,395.3876330151239,0.0,0.0,3573.988788339346,1502.0,0
6885,New 100 Sea Food,chinese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1397477,104.0095046,389798.7993907482,125995.48125463385,4.6,4.844187086458591,0,8196.7314918906,354.08921793518675,3.5766587670220886,4.223232323232324,1.0,6.0,16.0,22.07632283058734,7.639437268410976,10,98,365,22.07632283058734,3.144888142442657,44.074214698350886,338.0,122,0.7658162379889031,1,1331.7221826159393,635.0941222861196,0.0,0.0,1411.8494797174965,1502.0,0
6887,BPK Sukajadi,batak restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1058494,104.0292769,391997.608900084,122247.39608328677,4.4,5.424950017481403,0,5272.0895266801635,63.5991331010347,3.974945818814669,4.4625,0.0,0.0,0.0,2637.9295145437295,0.0,10,15,43,46.21066149602664,2.5993019270857944,73.12285582496638,57.0,37,0.7102747582743776,1,1337.857872111038,322.61296752919776,0.0,0.0,3641.333129227223,1502.0,0
6888,Tua Poh Tie,chinese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1337005,104.011075,389973.30855128285,125326.92110829678,4.6,1.791759469228055,0,8196.7314918906,346.68159918150826,3.3988392076618457,3.979411764705882,3.0,3.0,11.0,151.43391410908447,3.819718634205488,41,101,231,38.426683007513454,3.0179347806991426,114.32879580006411,435.0,162,0.7839626911293771,1,662.1747066332056,1137.5004912575432,0.0,0.0,1311.8172721022618,1502.0,0
6889,Rumah Makan Sinar Baloi,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1343393,104.023373,391341.72828106047,125397.07385374216,0.0,0.0,0,5272.0895266801635,21.743977122852847,1.8119980935710707,3.891666666666666,0.0,3.0,39.0,395.1436727051163,3.819718634205488,2,11,110,38.718391909571906,1.907283999313379,23.47126699782721,141.0,68,0.7274015906482406,1,362.0688070860003,346.0305204441338,0.0,0.0,427.7781628391517,1502.0,0
6890,NASI TEMPONG SINTA,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1011974,104.0338095,392501.7859315806,121732.97029696018,4.4,1.791759469228055,0,5272.0895266801635,66.31826552967694,2.8834028491163886,4.0826086956521745,0.0,0.0,1.0,790.0222150246971,0.0,4,22,42,1.7478205793760389,2.422713356539063,44.82995381649169,158.0,69,0.7304662633991899,1,687.8149023772833,228.64696115978109,0.0,0.0,4270.848950984283,1502.0,0
6891,Pempek Pak Raden - Batam,pempek restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1346516,104.0081613,389649.13704280154,125432.17338630244,4.3,5.37989735354046,0,8196.7314918906,385.5301495576613,3.5369738491528557,4.089908256880734,0.0,0.0,1.0,826.2221513201988,0.0,56,108,280,52.90444260973854,3.0473895759051493,68.71839149687142,400.0,153,0.7776739915491389,1,806.238125835046,1171.684659272876,0.0,0.0,1590.878359472784,1502.0,0
6892,Wulandari seafood,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1000992,104.0600492,395421.440041369,121610.63585538743,0.0,0.0,9,5272.0895266801635,240.98849744456783,2.8021918307507887,4.120930232558139,1.0,1.0,1.0,229.28981319567404,1.2732395447351628,53,85,121,18.785063856446637,2.599339589366668,12.792651817248503,477.0,165,0.7935066795189455,1,1249.0043880497433,308.7294240427678,0.0,0.0,233.55819482595356,130.0,0
6893,Rumah Makan Salero Basamo,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1064541,104.0295444,392027.3956017034,122314.23376614561,4.3,4.356708826689592,0,5272.0895266801635,64.00459820914287,4.000287388071429,4.4625,0.0,0.0,0.0,1112.244618825773,0.0,11,15,44,24.120954642193666,2.5993019270857944,109.21007190709666,57.0,37,0.7098134630103176,1,1359.589901039512,383.79504114542084,0.0,0.0,3582.9472677631766,1502.0,0
6895,Nyonya Laksa,asian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1355909,104.0066277,389478.5289056321,125536.06891297679,3.5,2.1972245773362196,0,8196.7314918906,316.9990141176622,3.445641457800676,4.008695652173913,2.0,2.0,7.0,82.91915804558252,2.5464790894703255,43,91,269,6.849914041420537,2.949060955468036,62.42051154437341,394.0,152,0.7765764855476918,1,967.7334734348167,1188.9120740209926,0.0,0.0,1738.561929132729,1502.0,0
6899,Hari Hari Vegetarian,vegetarian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1370919,104.0126394,390147.5073283112,125701.77077819536,4.4,4.605170185988092,0,8196.7314918906,259.8256505472008,3.559255486947956,4.289041095890411,0.0,1.0,5.0,401.2640363348445,1.2732395447351628,3,72,322,56.157425922406645,3.3248903737661117,50.31993875798596,362.0,125,0.7704484421017292,1,1061.3677949733953,729.2643296777081,0.0,0.0,1054.042685426225,1502.0,0
6901,Seafood 79,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1405848,104.0045207,389244.2733100476,126088.21156621893,4.7,2.772588722239781,0,8196.7314918906,229.64901747979417,2.8706127184974273,4.334999999999999,1.0,5.0,11.0,33.95684686381792,6.366197723675814,25,79,290,1.3432960695824736,2.568107916559639,18.519900752174888,371.0,135,0.7726219509804009,1,1566.9156548250874,1067.0654759078404,0.0,0.0,1973.9340992796847,1502.0,0
6903,Ayam Goreng Kremes & Bakso,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1325721,104.0100937,389864.07666099304,125202.21709673281,3.6,2.4849066497880004,0,8196.7314918906,366.2454749191529,3.329504317446845,4.033636363636364,0.0,0.0,1.0,562.4409303251897,0.0,34,109,219,14.783078121236237,2.9612796357131677,55.887706581493866,480.0,177,0.7935448097681836,1,535.7779957813792,1090.4401158100509,0.0,0.0,1460.6762697274526,1502.0,0
6904,Duck Kitchen,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1355438,104.0074809,389573.4627351325,125530.82953169614,4.0,4.867534450455582,0,8196.7314918906,362.2068311263808,3.622068311263808,4.115,15.0,30.0,95.0,0.0,38.197186342054884,54,99,285,0.0,3.0155848260186393,92.29541725692246,379.0,142,0.7732495747574666,1,924.7653343199412,1132.9285962165438,0.0,0.0,1645.6358982696706,1502.0,0
6905,Mie Pohong Selatpanjang,chinese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1398967,104.0093725,389784.10631288524,126011.95782869017,5.0,1.3862943611198906,0,8196.7314918906,352.31272593808944,3.558714403415045,4.2808080808080815,1.0,6.0,16.0,22.07632283058734,7.639437268410976,10,98,368,22.07632283058734,3.167608754345448,63.19909370944247,339.0,123,0.7657681037768866,1,1349.3989473889555,634.8297817349561,0.0,0.0,1428.7575315008276,1502.0,0
6907,Hong Kong Town Restaurant BCS Mall,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1320673,104.0103874,389896.7376315788,125146.40177791617,2.6,3.6375861597263857,0,8196.7314918906,321.4080264931316,3.2465457221528444,3.9757575757575756,15.0,34.0,72.0,14.832624464312772,43.29014452099553,36,98,213,5.405653399370592,2.9469754285864154,59.803971219392864,475.0,179,0.7925130735914908,1,478.37880535894527,1035.4987904094194,0.0,0.0,1455.1210443847397,1502.0,0
6908,Soto Lamongan,soto restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.13473,104.009783,389829.5866224268,125440.77846678211,0.0,0.0,0,8196.7314918906,394.4379545004806,3.521767450897148,4.044642857142857,0.0,0.0,1.0,758.6631544792835,0.0,43,111,281,34.95025308690302,3.081442277786863,67.67615111505489,380.0,147,0.7737606127172101,1,776.4763024928252,1080.623720181882,0.0,0.0,1413.713002667202,1502.0,0
6910,Bakcang Batam,chinese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1338744,104.0061651,389426.99017611047,125346.33231908616,5.0,1.791759469228055,0,8196.7314918906,310.17818451853293,3.3352492958982034,3.9354838709677424,0.0,2.0,11.0,444.1682038356048,2.5464790894703255,35,92,235,113.7180433099744,3.0364084851824193,23.545405329782664,448.0,173,0.7876755120635437,1,830.1672874826668,1301.1864444564692,0.0,0.0,1827.1293396021688,1502.0,0
6912,KFC,fast food restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.132164,104.010207,389876.6681568731,125157.09853096295,4.2,6.118097198041348,0,8196.7314918906,353.9232205193333,3.2770668566604937,3.975,0.0,0.0,0.0,1121.3899464758133,0.0,32,107,215,22.74212700491456,2.9495805155150494,70.03955744817443,474.0,181,0.7921858991752404,1,489.88598352765086,1045.5356042908606,0.0,0.0,1468.3701202358973,1502.0,0
6913,Salero Basamo Baloi,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1336109,104.0075703,389583.33698460384,125317.1495054393,4.0,6.082218910376446,0,8196.7314918906,378.4309075337569,3.4402809775796084,4.015454545454546,0.0,1.0,5.0,312.89133486816445,1.2732395447351628,39,109,245,72.58100844565091,3.000106155675332,14.659847253004887,419.0,171,0.7820953769989386,1,725.0405975241296,1235.0698981644898,0.0,0.0,1684.2458707812093,1502.0,0
