id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
1939,TPQ Qurrota A yun,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1028128,104.0581776,395213.28249975626,121910.67773493145,3,4238.738181071136,15,37,8,186.3993056357259,0.0,0.0,0
1942,Phil Connors  house,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1077034,104.0465623,393921.0239535942,122451.72474824195,3,3132.0001856081926,9,34,1,236.95006988328123,0.0,0.0,0
1943,TPQ Roudhatul Jannah legenda Malaka,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1065269,104.0521479,394542.4904954544,122321.46838994675,3,3526.7687759850664,14,35,4,125.91912056787814,0.0,0.0,0
1944,Smkn 7 batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0997518,104.0556966,394937.11529672635,121572.38523806552,3,4372.513852542609,14,35,5,191.97149749216535,0.0,0.0,0
1945,SMK Pelayaran Kepri Dan Gedung Serba Guna Anugerah,vocational school,Education,Indonesia.Batam.School.202408060757.db,places,1.1037476,104.0567834,395058.1831342551,122014.064813247,3,4064.7735319603225,17,36,2,94.46658833749218,5.0,0.6931471805599453,0
1949,Sekolah Eppata,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1598905,104.0270913,391756.4219571145,128221.53079830078,3,3033.0287613998953,15,54,3,124.20332646135881,5.0,0.6931471805599453,0
1954,SERA BIMBEL,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1344983,104.012585,390141.3562967876,125415.05816069672,0,470.19762038657734,15,35,4,241.13119521751227,3.0,0.6931471805599453,0
1959,TK AL MISBAH,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1193776,104.0169235,390623.53639132576,123743.34811844234,-1,0.0,2,13,1,199.47238502042467,5.0,1.3862943611198906,0
1964,TK Islam An-Nur Blok IV,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1377766,104.0116544,390037.93246398296,125777.49983173696,0,820.1230786685484,10,33,0,77.31655257623973,0.0,0.0,0
1969,PT  Sinar Evolusi Global,learning center,Education,Indonesia.Batam.School.202408060757.db,places,1.1067105,104.0287514,391939.1674361952,122342.60674695081,17,287.06563904724305,7,19,0,69.81502078779233,5.0,0.6931471805599453,0
1971,SDN 002 Lubuk Baja,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.136824,104.0156511,390482.6083847218,125672.04082804688,0,844.0320534206137,14,32,2,49.308691184347815,5.0,1.6094379124341003,0
1973,harapan utama,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1188346,104.0416869,393378.9386679399,123682.40958096347,3,1788.12065557162,6,29,3,134.54058574052783,0.0,0.0,0
1974,MT Raudhatul Jannah,school center,Education,Indonesia.Batam.School.202408060757.db,places,1.1177941,104.017783,390719.11465271,123568.26519998224,-1,0.0,1,9,0,199.47238502042467,0.0,0.0,0
1976,Yayasan Pendidikan Hidup Baru,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1026938,103.9395513,382013.5399852171,121901.96183625943,-1,0.0,0,1,0,933.5244724116925,0.0,0.0,0
1978,TK Al Barkah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1315517,104.0145342,390358.1327610965,125089.24664158195,0,350.3524731754964,11,37,0,50.42970577614912,3.2,1.791759469228055,0
1980,SOLAS School of Languages Batam,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1305238,104.0350977,392646.1878396485,124974.84701630738,3,388.1112457260623,20,42,0,7.790529924736092,0.0,0.0,0
1982,TK Jaya Selatan,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1376385,104.0087247,389711.93987319584,125762.345109174,0,866.8228943419954,7,35,1,298.5986750566592,0.0,0.0,0
1991,SMP Baptis Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1493264,104.034691,392601.63134771853,127053.41930623232,3,1707.0512012910458,10,55,0,231.11912791897373,5.0,0.6931471805599453,0
1992,Diwan Baitul Hikmah,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1056516,104.0302213,392102.6855472787,122225.4956608148,17,369.7350944108582,7,20,2,3.9142904298203556,0.0,0.0,0
1994,MDT BAITUL ULUM BATAM,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1210499,103.9818992,386726.41384405876,123929.54728911421,11,359.2694183873112,15,43,0,52.2603480051527,0.0,0.0,0
2000,Kelompok Bermain   Taman Kanak-Kanak Charitas,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1072227,104.0229378,391292.3037788439,122399.44118138037,-1,0.0,1,13,0,10.751803342596947,0.0,0.0,0
2001,Les Musik  akumusisi,music school,Education,Indonesia.Batam.School.202408060757.db,places,1.1336427,104.010477,389906.7669024769,125320.55422022774,0,384.6567493340045,8,37,0,252.90942783382926,4.0,0.6931471805599453,0
2002,Sekolah Edustar,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1230478,103.9823764,386779.5894133041,124150.39270371069,11,557.6738883320825,13,32,3,126.22292802129415,5.0,1.6094379124341003,0
2003,Bimbel miss Cinta (Bimbel Gemas),school,Education,Indonesia.Batam.School.202408060757.db,places,1.1382473,104.0061102,389421.0477197406,125829.74632432453,-1,0.0,3,23,2,268.9989809557878,0.0,0.0,0
2004,TK LC My Little Castle,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.100604,104.034002,392523.18424408115,121667.36520381438,-1,0.0,0,12,0,658.459859194883,0.0,0.0,0
2008,Islamic Integrated Elementary School Ulil Albab Batam,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1211125,103.9748471,385941.71781384456,123936.74138604771,11,559.2369571954308,9,41,1,51.33558662625113,4.6,3.1354942159291497,0
2010,Sekolah Dasar Batam Madani,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1446795,104.0384665,393021.5531688368,126539.580702484,-1,0.0,5,18,2,38.06524304605324,3.2,2.3978952727983707,0
2011,Hang Islamic School (his),school,Education,Indonesia.Batam.School.202408060757.db,places,1.1027885,104.0625523,395700.0525179188,121907.83782580722,3,4542.337545640029,9,26,5,65.56781945951154,0.0,0.0,0
2017,Harapan Utama School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1213437,104.0360615,392753.09367185517,123959.98611435515,3,1391.944911121567,7,33,4,0.0,4.0,4.465908118654584,0
2020,Vocational School District 4 Batam,vocational school,Education,Indonesia.Batam.School.202408060757.db,places,1.1163975,103.9695313,385350.0360506064,123415.71305255425,11,1135.4373725736602,5,25,0,158.83177766297865,4.3,4.31748811353631,0
2021,Public Elementary School 001 Batam Kota,public educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.1370835,104.026931,391737.7272999978,125700.30224982336,3,1059.5725100401717,10,55,0,47.92488938200882,4.5,3.4657359027997265,0
2029,State Primary School 008 Batam City,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1025167,104.0731481,396879.0304536129,121877.42249926954,-1,0.0,0,7,0,556.2942579782336,4.3,3.332204510175204,0
2030,SD Alam Insan Harapan Batam,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0309001,104.0122239,390097.4456169011,113962.60483567456,-1,0.0,0,2,0,755.6191385453013,5.0,1.0986122886681098,0
2031,Junior High School 10,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1369557,104.0312207,392215.0343376676,125686.01389545179,3,620.917942234876,19,50,1,0.0,4.3,4.330733340286331,0
2032,SDN 011 Sekupang - Batam,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1071483,103.9780185,386294.0693216699,122392.9014627525,-1,0.0,3,19,0,86.70196178127924,4.0,3.4339872044851463,0
2040,SMP Al-Azhar 1 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.134248,104.018679,390819.4251662942,125387.15761821177,0,895.7212533201358,9,34,1,134.53504318358432,4.6,2.302585092994046,0
2041,Sekolah Dasar Negeri 002 Batam Kota,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1370449,104.02736,391785.4604057385,125696.01906892286,3,1013.152804733685,9,55,0,47.92488938200882,4.6,2.4849066497880004,0
2049,Ninos Batam Edutainment Park,educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.1069752,104.0293326,392003.84737946524,122371.84721453741,17,234.25699411872458,8,19,0,4.798592443045616,4.4,4.430816798843313,0
2056,SDIT Fajar Ilahi 3,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0240143,104.0610459,395529.7874311408,113199.76819276605,8,894.3767857960124,18,39,9,0.0,4.8,3.6109179126442243,0
2059,SDN 005 Sekupang Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1139889,103.965272,384876.0009408365,123149.61212913775,-1,0.0,4,21,0,199.19864600328944,4.6,2.833213344056216,0
2060,State Primary School 010 Batam City,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1100794,104.0865708,398372.81733591604,122712.97653178386,13,293.05834855794194,11,32,0,64.29471355919543,3.8,3.1354942159291497,0
2061,State Senior High School 8 Batam,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1531449,104.0369694,392855.28822888876,127475.45439799815,3,2126.8176556559524,14,43,1,0.0,4.4,4.48863636973214,0
2062,PAUD Batam Madani,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.144885,104.038741,393052.10403182753,126562.28769477001,-1,0.0,5,21,0,38.06524304605324,5.0,0.6931471805599453,0
2063,Junior High School 16  Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0431567,104.0544071,394791.70192097855,115316.0925284142,8,1376.720162788948,11,23,0,78.69053861105299,4.4,3.5263605246161616,0
2065,SMP IT Nurul Muhajirin Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1181339,103.977745,386264.0571803224,123607.3498709763,11,207.40980845461243,20,45,0,53.58358898901947,4.4,3.1780538303479458,0
2067,SD Telkom Batam,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1171278,103.9777132,386260.48002789344,123496.12858990433,11,278.60543274745936,18,41,3,99.53672446558939,4.3,2.9444389791664403,0
2071,SMK MHS Batam Centre,vocational school,Education,Indonesia.Batam.School.202408060757.db,places,1.1002798,104.054053,394754.2507029597,121630.81122711106,3,4232.014322569793,20,35,1,76.70932979315305,3.0,0.6931471805599453,0
2072,Junior High School 30  Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1541834,104.0364842,392801.3396769085,127590.27491477018,3,2239.3074655420387,22,43,2,0.0,4.7,3.258096538021482,0
2077,SMP Negeri 41 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1331188,104.0146599,390372.17827627837,125262.47997483755,0,455.80314082283115,12,34,1,88.38046974918993,4.0,3.044522437723423,0
2078,Masjid Al ikhlas teluk bakau batu besar Nongsa batam,mosque,Education,Indonesia.Batam.School.202408060757.db,places,1.1166865,104.1348134,403740.8750264619,123441.73189004548,-1,0.0,2,2,0,67.79051335973904,4.3,2.4849066497880004,0
2079,SMAN 12 Batam,senior high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1348132,103.9946231,388142.743800631,125450.55783735344,-1,0.0,2,7,0,33.23949244762252,4.3,3.6375861597263857,0
2080,School,school house,Education,Indonesia.Batam.School.202408060757.db,places,1.1845346,104.0214227,391126.6370613704,130946.07289413974,1,760.8746745209912,11,23,0,120.04999941519581,0.0,0.0,0
2085,Pulau Bakau,island,Education,Indonesia.Batam.School.202408060757.db,places,1.1033333,103.9191667,379745.2889215381,121973.47450012526,-1,0.0,0,0,0,2269.3780974033575,0.0,0.0,0
2086,Pantai Teluk Mata Ikan,fishing pier,Education,Indonesia.Batam.School.202408060757.db,places,1.189074,104.1106155,401050.94443724374,131444.53137248135,-1,0.0,3,7,0,9.81419522253767,4.5,4.727387818712341,0
2087,Bimbel Happy Kids,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1298582,104.031636,392260.9821073364,124901.39558460013,3,656.3589111511097,21,48,1,42.69422612201301,5.0,0.6931471805599453,0
2088,Smks Indo Malay School Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1334251,104.0322989,392334.8741633851,125295.67874766425,3,407.3830314717169,24,46,4,18.35099041844021,0.0,0.0,0
2089,Madrasah Ibtidaiyah Negeri Batam,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.157635,104.033601,392480.6604357817,127971.94541839186,3,2632.7354032284047,25,48,5,40.82922750652241,4.6,2.70805020110221,0
2092,SMP 12 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1043171,104.0558565,394955.0672983363,122077.05323205462,3,3954.5012871199715,17,37,2,0.0,4.5,4.276666119016055,0
2095,State Primary School 001 Uma Tanjung Lubuk Baja Batam,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1459818,103.9960123,388297.75139755197,126685.16560741806,-1,0.0,8,10,1,30.28499972605912,4.6,2.70805020110221,0
2097,SMAS Al - AZHAR BATAM Terakreditasi A,senior high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1330686,104.0208376,391059.56782383495,125256.69746728428,0,1068.7929662376273,4,36,0,197.7553945091262,4.6,2.1972245773362196,0
2098,Parama Montessori Academy Batam,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1518748,104.0508371,394398.27492162044,127334.53200059559,-1,0.0,0,2,0,834.2504359296438,0.0,0.0,0
2099,Mother Primary School,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1299976,104.0656809,396049.12575902557,124915.56521749501,-1,0.0,2,2,1,131.63919303557495,4.4,2.302585092994046,0
2100,TK Negeri Pembina III Kota Batam,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1526981,104.0358948,392735.7024759667,127426.10281065496,3,2074.2514148774944,16,45,0,127.8885035919394,4.8,1.6094379124341003,0
2103,State Primary School 004,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1462548,103.996035,388300.2878060928,126715.34420645979,-1,0.0,8,9,1,30.28499972605912,4.1,2.0794415416798357,0
2104,Tzu Chi Foundation Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1373657,104.0150263,390413.1074851288,125731.94779843613,0,862.5620907849208,13,34,5,91.75630847769396,4.8,3.367295829986474,0
2106,Smp negeri 26 batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1300779,104.0529207,394629.31965592894,124924.90178781436,-1,0.0,6,10,2,0.0,0.0,0.0,0
2114,Sekolah Menengah Pertama (SMP) Negeri 2,junior college,Education,Indonesia.Batam.School.202408060757.db,places,1.1855574,104.0972722,399566.1772688321,131056.27306856132,-1,0.0,0,3,0,500.5830458283732,0.0,0.0,0
2123,Apple Developer Academy  IL,school center,Education,Indonesia.Batam.School.202408060757.db,places,1.1850605,104.1026085,400159.9034818872,131001.15067754195,-1,0.0,3,9,0,113.99847406340194,5.0,2.4849066497880004,0
2131,Nginang,island,Education,Indonesia.Batam.School.202408060757.db,places,1.0094444,104.1691667,407560.0477371494,111585.86013221757,-1,0.0,0,0,0,1804.4942010233415,4.3,2.833213344056216,0
2132,Mushola Taqwa pulau selat des,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0255643,104.1735049,408043.21364607516,113367.66258541707,-1,0.0,0,0,0,1050.4562642977903,0.0,0.0,0
2134,Sekolah Dasar (SD) Budi Utama,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.104271,104.0793221,397566.0655723402,122071.13813309875,-1,0.0,4,13,2,171.9849769648148,3.7,1.3862943611198906,0
2136,PONDOK DARUSSALAM ALGONTORI BATAM KAMPUS BARU STENGAT,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0345891,104.1311873,403334.8269849403,114366.5397059776,-1,0.0,3,8,0,238.70799558071292,0.0,0.0,0
2137,Elementary School Permata Hati,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0624542,104.1181132,401880.9394243057,117447.2492653036,10,674.8481794933955,9,22,3,188.9956415286506,5.0,2.302585092994046,0
2139,SD Ibnu Sina 02 Kabil,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0693955,104.1179159,401859.2057802966,118214.57188742906,10,208.90026224095536,10,31,1,82.61503940953988,4.5,2.1972245773362196,0
2140,Nesan,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.064035,104.1187602,401952.98048067675,117621.97601973396,10,489.136384879355,10,27,2,0.0,0.0,0.0,0
2141,Raudhatul Athfal Ummul Qurra,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.015646,104.07402,396973.1771344179,112274.27519361569,-1,0.0,2,9,0,219.90817239533413,0.0,0.0,0
2142,batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.069966,104.1208147,402181.7702310614,118277.54443697736,10,226.4213783100399,15,31,8,170.87694926495388,0.0,0.0,0
2143,TKS Eben Haezer II,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.075739,104.122138,402329.1953895828,118915.66983334866,10,862.9142919730403,5,23,0,333.8400974272096,2.0,0.6931471805599453,0
2144,SDIT MAMBAUL ULUM,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0642721,104.1169155,401747.72974252526,117648.24460706148,10,539.4428412402028,8,26,2,206.92487572042688,5.0,2.0794415416798357,0
2145,TPA At Taqwa,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0691122,104.1243085,402570.49429566995,118183.05128480727,10,539.911878906109,8,25,0,142.6680591721728,4.0,1.0986122886681098,0
2146,Ponpes Manba ul Hidayah,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.0599352,104.1191003,401990.6939614307,117168.75867939777,10,936.30298411102,7,13,0,121.46107136406388,4.9,3.1354942159291497,0
2147,Paud kenanga,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.046161,104.1194963,402034.3265189856,115646.0971399724,-1,0.0,1,1,0,279.9001506956436,0.0,0.0,0
2149,yayasan pendidikan harapan koin riau,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0766743,104.1180943,401879.2881149514,119019.1910052848,10,928.6346379925554,7,21,3,8.781324749940678,5.0,1.3862943611198906,0
2150,Sekolah Tbgb,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0584085,104.1159722,401642.58424029045,117000.09084336463,10,1172.0033871461023,3,15,0,158.2420736827474,0.0,0.0,0
2151,Maulana,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0712192,104.1170712,401765.2748993144,118416.19734020448,10,413.539935270721,12,30,0,40.02591983535288,0.0,0.0,0
2152,Wahanb,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0416818,104.1299318,403195.3434427642,115150.6279768936,-1,0.0,3,8,0,96.72546705477038,0.0,0.0,0
2153,TK Al Gibran,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0735084,104.1241606,402554.1765442847,118669.02699303253,10,766.4208016844125,9,22,0,329.4421044677802,0.0,0.0,0
2154,Sekolah mujizat teluk waheng,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0479829,104.1212432,402228.7600626829,115847.44184798519,-1,0.0,1,1,0,279.9001506956436,0.0,0.0,0
2155,Mr Mario House,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0105539,104.073715,396939.0781889533,111711.37909436223,-1,0.0,1,4,0,479.8291747394744,5.0,0.6931471805599453,0
2156,Bukit Smart,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0738634,104.1145895,401489.22324430244,118708.57669898779,10,815.4703240649227,7,20,4,236.15084221363762,0.0,0.0,0
2157,SMP EBEN HAEZER NONGSA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0708274,104.1228676,402410.221263514,118372.7011971011,10,460.3970714279056,11,30,6,52.92634935431341,0.0,0.0,0
2158,BIMBEL SECN KAVLING BIDA KABIL BLOK J,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0731161,104.1204854,402145.2293617576,118625.77813340421,10,533.0588161682813,17,27,9,85.63432017159349,5.0,0.6931471805599453,0
2160,SD Negeri 007 Nongsa,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0885734,104.1348895,403748.4393919928,120334.0192381456,-1,0.0,1,1,0,453.73225729522346,4.5,2.4849066497880004,0
2161,Rumah salwa,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.070858,104.1170461,401762.47054658015,118376.26978249796,10,386.26819095214034,12,30,1,23.06887764291984,0.0,0.0,0
2162,SD Bhineka Nusantara,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0269678,104.0624563,395686.8215369034,113526.21777682423,8,757.020784109326,17,44,2,215.90731717993984,5.0,1.0986122886681098,0
2163,Taman Pendidikan Al_quran,school center,Education,Indonesia.Batam.School.202408060757.db,places,1.0730783,104.1197167,402059.69585056335,118621.62418900903,10,518.2027046289138,18,27,0,85.63432017159349,0.0,0.0,0
2164,Sdit Darul Fikri,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0586998,104.1216274,402271.8437554792,117032.1133840654,10,1097.3843674887828,3,12,0,215.1456598242227,3.7,1.3862943611198906,0
2165,Pondok Pesantren Al Kautsar Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0645283,104.1211525,402219.18510547274,117676.43120373924,10,464.94634491706455,7,30,3,14.485737686813705,4.0,3.7612001156935624,0
2166,SDIT UMMUL QURRO,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0287419,104.0663784,396123.2993017079,113722.20822342258,8,1079.4485147949792,11,31,6,43.58741437231163,4.2,1.791759469228055,0
2168,SMP Negeri 58 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0391087,104.0960963,399430.3820908252,114867.24622915879,-1,0.0,0,1,0,978.986575150251,5.0,2.1972245773362196,0
2169,SD MUJIZAT BATAM,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0521838,104.1100775,400986.48695709463,116312.17619211659,-1,0.0,1,3,0,159.20915022191772,0.0,0.0,0
2170,SD Al - Kautsar,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0646225,104.121062,402209.11822404515,117686.84727279881,10,451.44096509053685,7,30,2,13.090569016712022,3.4,1.791759469228055,0
2171,Maria Chronsia Welin,school,Education,Indonesia.Batam.School.202408060757.db,places,1.064035,104.1187602,401952.98048067675,117621.97601973396,10,489.136384879355,10,27,4,0.0,0.0,0.0,0
2172,Tk Nurul Ilmi,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0760082,104.1171463,401773.78405139915,118945.58841397718,10,881.6663649347241,6,20,3,128.64077453603943,3.0,1.0986122886681098,0
2173,TPQ MAISYARAH,school center,Education,Indonesia.Batam.School.202408060757.db,places,1.0694758,104.1165183,401703.69878378685,118223.49326406152,10,353.53631749099304,8,30,0,131.6549112524523,5.0,0.6931471805599453,0
2174,Darussakinah Foundation Batam,primary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1578849,104.1362295,403899.8026402371,127995.8852179914,-1,0.0,2,10,0,9.892946332271304,4.7,2.8903717578961645,0
2175,TK Nusantara bukit senyum lancangkuning,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0703109,104.2192475,413134.146456583,118312.70715715931,-1,0.0,0,0,0,5407.289683723833,0.0,0.0,0
2176,TPQ MDA Raudlatul Janah,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0206431,104.068294,396336.19152679667,112826.86322129624,8,1703.0260355719356,6,25,0,190.45185982006674,0.0,0.0,0
2177,Elementary School 002 Nongsa,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1485149,104.1398665,404304.16068980074,126959.97403959736,-1,0.0,1,5,0,232.88639827524926,4.4,3.258096538021482,0
2178,Maria chronsia welin,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0395276,104.1342227,403672.7245563718,114912.36451784325,-1,0.0,1,8,0,459.4329679208999,0.0,0.0,0
2179,SMP Ibnu Sina Kabil,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0697131,104.118588,401933.9997351252,118249.65905114646,10,178.10183565376673,14,31,8,82.61503940953988,5.0,1.0986122886681098,0
2180,Junior High School 17 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.039611,104.1263199,402793.38516859175,114921.8260148754,-1,0.0,3,8,1,0.0,4.7,2.772588722239781,0
2181,KSB SEIKASAM,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0412243,104.1291908,403112.8786868441,115100.07721025252,-1,0.0,3,8,0,96.72546705477038,0.0,0.0,0
2182,MADRASAH ALIYAH BATAMIYAH,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0302647,104.0956373,399379.0301494135,113889.6073937816,-1,0.0,0,1,0,978.986575150251,5.0,1.0986122886681098,0
2184,SD It Darul Falah,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1469133,104.1269002,402861.4040134556,126783.36514829154,-1,0.0,3,8,0,27.250633761182407,4.1,2.995732273553991,0
2185,Sekolah Alledia,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1450771,104.1220373,402320.2669214633,126580.55059944977,-1,0.0,1,10,1,396.10911732190084,4.1,2.1972245773362196,0
2186,SDIT Al Farabi,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1398847,104.1442942,404796.5255416901,126005.81892048512,-1,0.0,2,6,2,69.2107074609009,4.1,2.1972245773362196,0
2187,SDS Ayu Insani,general education school,Education,Indonesia.Batam.School.202408060757.db,places,1.058851,104.1146197,401492.10627629835,117049.04935882626,10,1187.0426661351653,2,15,0,158.2420736827474,0.0,0.0,0
2188,Yayasan Al Mahib Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0176338,104.074097,396981.8081058479,112494.01392624703,-1,0.0,3,13,0,22.653453273419636,0.0,0.0,0
2189,AHE Batu Besar,school house,Education,Indonesia.Batam.School.202408060757.db,places,1.155103,104.123513,402484.80249480344,127688.79847586754,-1,0.0,4,15,0,129.2199522736999,5.0,1.0986122886681098,0
2190,SDN 012 Nongsa  Kelurahan Batu Besar  Kecamatan Nongsa,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1431275,104.1151061,401548.99262640567,126365.27161580838,-1,0.0,2,8,1,231.55000970815382,4.4,2.5649493574615367,0
2191,Ponpes Walisongo  Batu Besar,school,Education,Indonesia.Batam.School.202408060757.db,places,1.158704,104.1284579,403035.1216483606,128086.6959192669,-1,0.0,5,15,1,149.407143820402,4.5,2.8903717578961645,0
2193,SMAIT Al Kautsar Batam,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.0646134,104.1209447,402196.0660770372,117685.8450474429,10,447.54654416960557,7,30,0,13.090569016712022,4.2,1.791759469228055,0
2196,PONDOK PESANTREN TAUTHIAH MALIKUSSHALEH,school center,Education,Indonesia.Batam.School.202408060757.db,places,1.1414518,104.1084405,400807.2777470319,126180.2625140334,-1,0.0,0,8,0,692.7013541097626,5.0,0.6931471805599453,0
2197,Perumahan Armendo Raya BLOK BB no 7,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0690619,104.1266614,402832.2969803216,118177.41638987698,10,799.2719282261371,3,16,0,261.86331879756665,4.1,3.2188758248682006,0
2198,SMPIT Alam Mutiara Insani,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1474528,104.1066482,400608.0612118058,126843.69897525483,-1,0.0,0,7,0,692.7013541097626,5.0,1.6094379124341003,0
2200,TKIT Darussakinah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1578469,104.13631,403908.7582020072,127991.68185023272,-1,0.0,2,10,0,9.892946332271304,5.0,1.791759469228055,0
2201,Simpang Yayasan Salman Lc,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1562108,104.1357796,403849.688093407,127810.84018920943,-1,0.0,5,11,0,190.24453761331344,0.0,0.0,0
