id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
1408,Pijat tradisional (Jemari),reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1202755,103.9823037,386771.3934110589,123843.9232618275,3,1179.5024863135811,12,62,0,144.42165292721398,5.0,1.6094379124341003,0
1409,Rumah Sakit Bersalin Yayasan Asih Batam,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1176267,103.9772151,386205.0747553186,123551.30036677372,3,633.8637785916164,20,58,0,4.349772313127426,5.0,0.6931471805599453,0
1410,Apotek Permata Bunda,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.113052,103.983892,386947.84986337484,123045.3187739099,3,952.2809454702241,27,70,7,23.556921565185444,3.1,2.0794415416798357,0
1411,PHOONG THAI,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1035531,103.965409,384890.8421003651,121995.94378424571,3,1464.1358122735774,10,47,0,108.87480740933167,5.0,0.6931471805599453,0
1412,Batam Mental Health & Wellness Center   Batong Educare,psychologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1125653,103.9748167,385938.00558751554,122991.86440367931,3,74.1730736145784,20,61,0,85.81935702313466,5.0,0.6931471805599453,0
1413,Stokis Herbal Shangratu Batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1056881,103.9581673,384085.12032935396,122232.24681007635,3,2045.6823483397106,5,40,0,154.86258166797688,5.0,2.4849066497880004,0
1414,Tiban Koperasi,credit union,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.101808,103.9690594,385296.9649597832,121802.88464140963,3,1346.7614355289668,4,40,0,93.54277260710246,0.0,0.0,0
1415,Abi Dental technical gigi,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1002129,103.9629089,384612.52054136485,121626.78597645143,3,1918.4431550216589,5,36,0,234.07458452132113,5.0,0.6931471805599453,0
1416,Rayhan Dental,dentist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1080896,103.9640423,384738.9406696659,122497.50060601134,3,1340.4725064398274,26,49,1,30.767439568669925,0.0,0.0,0
1418,AHBAB TAEKWONDO CLUB,taekwondo competition area,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1047173,103.9642285,384759.5294786061,122124.69021197043,3,1490.9129592880558,22,48,0,94.74154094938483,4.9,2.70805020110221,0
1421,Toko Herba Batam,herb shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1050937,103.9871866,387314.14440325316,122165.41982759454,3,1531.1070061340752,6,28,0,164.24413284704676,5.0,2.833213344056216,0
1422,Pijat Relaksasi dan Terapi Shiatsu,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1055349,103.9742164,385870.9396252736,122214.68896077042,3,748.0220093436354,7,40,1,109.36594763039243,0.0,0.0,0
1423,Casa Medical Sekupang General and Dentist Clinic,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1086368,103.963812,384713.3357552151,122558.00178821103,3,1345.6752684732458,26,50,5,0.0,4.0,4.762173934797756,0
1424,Bidan Kristin  Amkeb,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1137059,103.961529,384459.4973548984,123118.47335065932,3,1549.7346450801776,8,39,0,72.55336746799499,4.9,2.4849066497880004,0
1425,Drh Paulus Tiban,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1145659,103.9793428,386441.7102010241,123212.85234948939,3,513.0823753061906,32,74,2,147.15824930417048,5.0,1.3862943611198906,0
1426,Klinik Tiban Sehat,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.111975,103.984478,387013.01410274947,122926.23619227372,3,1013.1221158055175,27,63,1,8.07173852619869,0.0,0.0,0
1427,TERAPI RUQYAH BATAM,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.102618,103.9833629,386888.5802507302,121891.88157470166,-1,0.0,2,20,0,276.0241243018057,5.0,0.6931471805599453,0
1429,GOR Tiban,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1164941,103.9775461,386241.86214570573,123426.0806808503,3,532.6024332078994,29,64,0,13.022303290179405,4.2,5.231108616854587,0
1431,AHLI GIGI M SULTAN DENTAL,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1181825,103.977283,386212.65150795615,123612.7404168392,3,694.5709973039072,18,58,0,61.90546771149432,5.0,1.0986122886681098,0
1432,Drg  Tetty Waty R  S,dentist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1072986,103.9691427,385306.44451054226,122409.85879720887,3,880.1326951769594,15,51,2,35.59553663928484,5.0,0.6931471805599453,0
1433,HOLISTIC massage spa TIBAN-BATAM RIAU,massage spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.098127,103.9606954,384366.1375922131,121396.27804254218,-1,0.0,2,12,0,323.29863361922065,4.8,2.8903717578961645,0
1434,Dokter Gigi drg  Wahyu Amallia,dentist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.109688,103.9723497,385663.386706867,122673.87912853392,3,436.4592575700122,14,61,2,61.62771949365716,4.3,1.3862943611198906,0
1435,Apotik Asih Tiban 1,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1175,103.977325,386217.29864606145,123537.28965393237,3,624.7632627951634,24,59,1,17.068821899086217,0.0,0.0,0
1436,Kangen Water Batam - Dyana,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1111091,103.9622183,384536.09650165413,122831.37345600783,3,1469.0257197693916,22,46,1,33.85017610572895,0.0,0.0,0
1437,Batam Dental Center Tiban,dentist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1077598,103.9677814,385154.9870619139,122460.89647578797,3,977.2638400709249,25,55,2,40.69455501070005,5.0,3.2188758248682006,0
1438,Shinta Varash Batam,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1044077,103.9587319,384147.8953801862,122090.67805577697,3,2042.5461744140973,4,37,1,154.86258166797688,0.0,0.0,0
1439,Kangen Water Wong Kito Batam,homewares store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1141387,103.9760694,386077.45645364164,123165.75257537921,3,227.7942779147773,26,69,0,33.51303046395681,5.0,1.3862943611198906,0
1440,Benings Tiban Sekupang,cosmetics store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1077993,103.9657782,384932.0875028202,122465.34086346983,3,1173.5356563098264,27,51,0,60.84772668367838,0.0,0.0,0
1441,Urut Tradisional Mamak Liling,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1138547,103.9626137,384580.200370559,123134.88049405522,3,1431.803078300687,6,38,0,121.81302206238463,4.2,1.791759469228055,0
1442,Toko Kacamata A  Kasoem Optical,optician,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1215166,103.9805164,386572.5655777997,123981.19360948728,3,1178.1141794630353,14,53,0,88.68709635396726,5.0,2.4849066497880004,0
1443,Klinik & Apotek Utama Panacea,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.109136,103.9621751,384531.21297278843,122613.25149253158,3,1507.4227551578986,23,46,0,0.0,4.3,4.1588830833596715,0
1444,Sayheart Sejahtera,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1225187,103.979418,386450.3835764895,124092.01646708486,3,1226.187501068211,12,46,1,164.9549854058723,0.0,0.0,0
1446,Casa Batam Centre,health,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1020458,104.0753088,397119.4334603335,121825.29213502455,-1,0.0,5,13,0,176.41112412164802,4.4,4.859812404361672,0
1448,Klinik Batam Sehat,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1163223,104.0914165,398912.2030951738,123402.92836101176,11,712.6183704675689,11,22,0,146.0827205939833,0.0,0.0,0
1451,Rumah Sunat dr Mahdian Belian - Batam,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1061588,104.0853605,398238.01530570077,122279.61687806052,11,657.9021392071296,14,28,1,0.033163390242217344,5.0,1.9459101490553132,0
1452,Batam Skinny,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1129414,104.0906778,398829.8939781632,123029.21396520798,11,330.5355611891371,8,31,2,45.65006539469017,0.0,0.0,0
1453,Bekam Babussyifa,family practice physician,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1017286,104.0867602,398393.60756877,121789.83429868818,11,983.7500025580637,3,21,0,260.79432374333516,4.8,3.1780538303479458,0
1455,Essenzo & ABDI(academi bisnis digital Indonesia),health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.12899,104.1003585,399907.59167410707,124802.96297150207,12,433.12175206499353,6,17,0,255.92152607177204,0.0,0.0,0
1456,Alam Sehat,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1181809,104.0945559,399261.5811984551,123608.27835471221,11,1039.5589641994802,6,21,0,140.84078223716455,1.9,3.8918202981106265,0
1458,Posyandu Bukit Palem Permai,child health care centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1127937,104.07899,397529.40619141504,123013.28999201172,-1,0.0,2,10,0,401.249800786193,4.5,1.0986122886681098,0
1459,Klub Batam sehat Ceria BUNDA Lis,fitness center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1033723,104.0761902,397217.5515332066,121971.89953077774,-1,0.0,4,13,0,133.53881441052442,4.0,1.0986122886681098,0
1461,Klinik 3 Putri Botania,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1081619,104.089133,398657.8440044259,122500.9194887214,11,225.18109734310232,17,28,0,60.42732701808661,0.0,0.0,0
1462,Apotek EmiraPharma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1074524,104.0870941,398430.954565434,122422.55794731312,11,419.05233508210483,15,31,1,38.7497265102451,5.0,1.9459101490553132,0
1463,Heng s Kretek ( Batam MCO & Batam RTS,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1176287,104.0912187,398890.23892873636,123547.35043913296,11,848.8147005229432,9,18,0,146.0827205939833,0.0,0.0,0
1465,British Propolis Batam,vitamin & supplements store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1238114,104.094577,399264.1213943836,124230.6976255771,12,428.8664537101337,9,22,0,268.54525098183274,5.0,2.3978952727983707,0
1466,British Propolis Botania Batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1273358,104.0959572,399417.81378089474,124620.25245065575,12,215.2709573704721,10,17,0,172.5276320414817,0.0,0.0,0
1468,Bidan Mariana,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1065781,104.0935037,399144.11111837573,122325.69012457713,11,565.1745772318419,5,26,0,31.341039131412096,5.0,2.1972245773362196,0
1469,TAR GYM,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1080952,104.063725,395830.7231637186,122494.42753798413,-1,0.0,3,13,0,72.14591127085873,4.8,5.568344503761097,0
1471,Apotek Azzam Farma Botania,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.124384,104.0976844,399609.8939851363,124293.88828406364,12,207.5408744525118,10,19,3,54.34164744917293,4.7,1.3862943611198906,0
1476,Hersagi Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1123461,104.090694,398831.6762414578,122963.40628715038,11,268.98104172223157,9,30,2,32.24727136267924,5.0,0.6931471805599453,0
1477,AFC STORE,nutritionist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1327974,104.0941799,399220.2462649983,125224.06306284461,-1,0.0,2,11,0,177.7854595112276,0.0,0.0,0
1478,Apotek Asia Medicine,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1062747,104.0852476,398225.4570269155,122292.43287288994,11,659.1420528423172,14,29,1,17.943246348307976,3.4,2.1972245773362196,0
1479,Apotek R73 Farma Alibaba Batam Center,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1125718,104.0904948,398809.5192993892,122988.36300517769,11,285.5987811498816,8,31,2,29.389792154126898,4.0,1.791759469228055,0
1482,GUARDIAN - Mall Batam Botania 2,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1072855,104.0860878,398318.9793453359,122404.14255523801,11,516.5082101915999,15,32,0,14.156721080501077,4.2,1.791759469228055,0
1483,Hipnoterapi Batam,hypnotherapy service,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1221661,104.0611632,395546.1695990118,124049.99095167298,-1,0.0,4,16,0,377.53942710465304,0.0,0.0,0
1484,Klinik Mind Body Soul,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.106559,104.0794113,397576.0691632255,122324.06159239674,-1,0.0,6,20,1,87.11531831353899,0.0,0.0,0
1485,Derma Express Batam,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1157531,104.0592828,395336.71238565346,123341.13014586906,-1,0.0,1,15,0,489.27081944605504,5.0,0.6931471805599453,0
1486,GRIYA TERAPI HOLISTIK BERLIAN,physical therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1294543,104.0671891,396216.9213670979,124855.45207368705,-1,0.0,0,0,0,1048.1772528855952,5.0,0.6931471805599453,0
1487,Rumah Sunat dr  Mahdian Batam,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1061585,104.0853605,398238.0152954798,122279.58371467185,11,657.9240068907347,14,28,1,0.033163390242217344,4.7,3.4011973816621555,0
1488,Apotek Kimia Farma Odessa,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1266752,104.1003211,399903.35118273366,124547.07657924993,12,309.73611088091064,7,17,3,106.23134310060757,4.0,1.6094379124341003,0
1489,Posyandu Alamanda,home health care service,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0531467,103.962872,384606.6446282314,116423.68216716328,4,1307.6329818708216,15,61,1,176.41082916624177,4.0,0.6931471805599453,0
1490,Praktik Psikolog Klinis - Anak  Remaja  dan Dewasa - Paramita Estikasari  M Psi  Psikolog,psychologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1141891,104.0912488,398893.47063785035,123167.12069805714,11,481.46173883224884,10,27,0,42.9124586658075,5.0,2.1972245773362196,0
1491,Apotek & Klinik Husada Citra Medika,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0478387,103.9689198,385279.4170819155,115836.66784640381,4,559.9887064053011,28,76,1,23.781467227701167,4.1,3.784189633918261,0
1492,HNI Store Batam,business networking company,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1049273,104.080712,397720.7406089838,122143.6408064825,-1,0.0,5,24,0,231.26064777154787,0.0,0.0,0
1493,mas yipat,home health care service,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0559678,103.9652567,384872.10481200693,116735.46251365448,4,1233.9326417038003,17,54,1,45.74050077110445,4.0,0.6931471805599453,0
1496,Pakpahan Tukang Urut Tradisional,family practice physician,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0541782,103.9611455,384414.5669477597,116537.77713073825,4,1528.3353962839844,11,52,0,128.61425960603526,4.5,2.1972245773362196,0
1497,Klinik Casa Medical Batu Aji,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0452649,103.96286,384605.0204937091,115552.36034828133,4,1286.262421778497,9,41,0,132.8415012780553,4.2,4.663439094112067,0
1498,Irpan urut asli Batam,reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1034346,104.0883791,398573.79824819847,121978.36811089133,11,751.8995391108249,11,21,1,234.56517373031923,5.0,2.70805020110221,0
1501,Klinik 24 Jam Medika,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.04951,103.95392,383610.37801032676,116021.98165864512,4,2217.655825338119,8,19,0,10.712572337887416,0.0,0.0,0
1502,Srikandy Spa & Massage,spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1327372,104.0995767,399820.7313750079,125217.22116183753,-1,0.0,2,13,0,354.7428208176116,4.1,2.9444389791664403,0
1506,Vitka Pharmacies Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0514329,103.9681798,385197.20495550614,116234.02820691445,4,689.2610225636874,33,74,7,0.9088927731851345,4.7,2.5649493574615367,0
1508,Instalasi Farmasi,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0495074,103.9678354,385158.8117053991,116021.17980425029,4,671.5530913873539,31,71,1,0.0,0.0,0.0,0
1509,dr  Wahyudi  SpOG,obstetrician-gynecologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1087448,104.0890027,398643.36554834497,122565.36034659298,11,172.8298193699598,18,28,0,66.0473304056515,5.0,2.772588722239781,0
1510,Klinik Griya Medika,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.049361,103.9542546,383647.60514279426,116005.49741569605,4,2179.9943522914723,9,19,0,29.957972306203853,5.0,1.3862943611198906,0
1511,Dokter Gigi Batam Centre,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1074204,104.0874409,398469.54139890743,122419.00863933635,11,394.8139496804583,14,31,0,38.7497265102451,5.0,2.833213344056216,0
1512,Laboratorium Patalogi Anatomi dan Klinis,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0495074,103.9678354,385158.8117053991,116021.17980425029,4,671.5530913873539,31,71,1,0.0,0.0,0.0,0
1513,Futsal MB2,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1080507,104.0879971,398531.4503850034,122488.66582203844,11,301.62205895067973,13,31,2,70.82413508042143,4.3,3.6109179126442243,0
1514,Posyandu Perumahan Masyeba Indah,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0502201,103.9649249,384834.97295709513,116100.07479379322,4,1002.7232009594804,20,64,0,244.54909968079434,4.0,0.6931471805599453,0
1515,Bamboo Massage & Reflexology (Pijat dan Refleksi Keluarga) Batam,massage spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1286298,104.0968241,399514.3159588899,124763.26683265991,12,274.9786535319075,9,16,0,172.5276320414817,4.7,4.330733340286331,0
1516,Klinik Kimia Farma Aviari,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0491574,103.9693909,385331.8865336999,115982.43078492282,4,495.9224371949019,32,77,0,17.51162412145134,3.0,3.332204510175204,0
1517,Panti Pijat Tradisional Sehat Jaya,rehabilitation center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.054428,103.967147,385082.39032113174,116565.16999392367,4,963.3462268884114,24,61,0,59.40881455127655,0.0,0.0,0
1518,Apotek Ibra Farama,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.124773,104.097983,399643.13176511537,124336.87973239413,12,170.49575265573728,10,20,3,54.34164744917293,5.0,1.3862943611198906,0
1519,Maja Kanza Shop,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.054774,103.9642046,384754.98899817653,116603.52858803548,4,1253.4579217260366,17,58,0,109.09500396900539,5.0,0.6931471805599453,0
1520,Akyla Beauty Batam Centre,cosmetics wholesaler,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1055608,104.0762907,397228.8092557874,122213.82359466747,-1,0.0,7,15,0,140.65077449309447,4.2,1.791759469228055,0
1521,MASTER KLINIK TERAPI ALFIANO BATAM,physical therapy clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0473396,103.9694969,385343.6155063142,115781.47200767073,4,513.219381409859,26,71,0,58.93596463175953,5.0,1.0986122886681098,0
1522,GOR Badminton 801 Batam,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1076381,104.0901154,398767.1363188562,122442.98269534044,11,272.4642980517687,13,28,2,123.69915933747154,4.5,2.6390573296152584,0
1523,Master one Gym,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1079621,104.0886275,398601.59101216524,122478.8499913943,11,268.62666629292625,13,29,2,60.42732701808661,4.6,3.044522437723423,0
1526,The Emdee Skin Clinic Podomoro Batam,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1146886,104.0653492,396011.6772562663,123223.23958609608,-1,0.0,1,7,1,94.8373966915405,5.0,6.450470422144176,0
1528,Pondok Pengobatan Alternatif Miftahussyifa,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1244633,104.0827096,397943.6838072945,124303.17370696922,-1,0.0,0,1,0,633.8593133567233,2.3,1.3862943611198906,0
1530,Batik Optik Botania 1 Belian,optician,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1260052,104.0984815,399698.64072588977,124473.07520641612,12,105.36076304587692,11,19,0,134.92150058492436,2.0,1.6094379124341003,0
1531,BENING’S BATAM RAINY,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0476735,103.9524527,383447.03611216275,115819.01305407214,4,2383.774894198795,7,17,0,103.74635216123056,5.0,0.6931471805599453,0
1532,Vitka Fitness & Aerobic,gymnastics center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.051441,103.9681784,385197.0494671379,116234.92370087896,4,689.767406213481,33,74,0,0.9088927731851345,4.4,3.9889840465642745,0
1533,CHLOE reflexy & spa,reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1053035,104.0893774,398684.94100122567,122184.9307144203,11,530.5001784100136,18,26,1,66.02757524869467,5.0,1.0986122886681098,0
1534,Minuman Collagen Aman Untuk Pemutih Bpom,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0509669,103.9703967,385443.8723345716,116182.43122330388,4,446.0820971355553,34,83,1,17.79916392981218,0.0,0.0,0
1535,APOTEK RAFLESIA FARMA TARAS,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1171684,104.0930594,399095.03420347546,123496.40354749323,11,862.8640603719008,9,20,0,103.18379653167675,5.0,0.6931471805599453,0
1536,Terapi Bekam Angin,physical therapy clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0480774,103.9546239,383688.6516334498,115863.58307499439,4,2140.245990285387,10,23,0,147.73115613140664,5.0,1.6094379124341003,0
1537,Ria Dental Care,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1222559,104.096565,399485.2683323044,124058.67748426384,12,456.2608159848675,8,19,0,138.5605978108193,4.8,0.6931471805599453,0
1538,Alfa Hepi Consultant - Biro Konsultasi dan Layanan Psikologi,psychologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1054588,104.0832245,398000.32155031775,122202.30892699318,11,893.0614774706333,8,28,0,242.50424418327736,0.0,0.0,0
1539,Hamnah Herbal Store,herbal medicine store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0488939,103.9626349,384580.10525918944,115953.54965576717,4,1246.884426583695,13,66,0,119.56019396135646,5.0,1.6094379124341003,0
1540,Sehat Medical Centre,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0480522,103.968946,385282.3402453003,115860.26897559984,4,552.6448515276162,29,76,1,23.781467227701167,0.0,0.0,0
1542,SR12 BATAM,beauty product supplier,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1024653,104.0906448,398825.86677545204,121871.14020807053,11,847.2609706416512,4,20,0,273.9276648590543,5.0,0.6931471805599453,0
1543,Pengobatan Tradisional  Roemah Terapi Ma ul Hayat,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0551229,103.9618201,384489.66765713575,116642.18743303273,4,1504.034913576085,12,48,0,101.50911246247026,0.0,0.0,0
1546,Family salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0476826,103.9603561,384326.48771607573,115819.72612714664,4,1506.4919811431362,11,46,1,3.501933739460677,5.0,0.6931471805599453,0
1547,Apotek Rahma Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.049506,103.9678819,385163.9859225168,116021.02332893608,4,666.3893097019477,31,72,6,5.1765825894348065,5.0,1.6094379124341003,0
1548,Dokter gigi Anggun Sari Siregar,dentist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1072475,104.0859663,398305.45891969977,122399.94602782019,11,529.8724887433277,15,32,0,14.156721080501077,5.0,1.0986122886681098,0
1549,Kiat Sehat Sejahtera PT,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.050566,103.969788,385376.12495907984,116138.13470464209,4,487.04041071905255,32,81,0,60.33678323075282,0.0,0.0,0
1550,D KINGS BARBER & COFFEE SHOP,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1234437,104.0969627,399529.5600418143,124189.96832070866,12,318.3021431865259,8,19,0,131.35029970792874,4.1,3.6109179126442243,0
1553,alat kesehatan dan alat laboratorium,distribution service,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0469041,103.9691914,385309.6052827635,115733.33935117739,4,562.4492330607512,24,67,0,58.93596463175953,0.0,0.0,0
1554,Malyca Optical,optician,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0495192,103.9681516,385193.9971579317,116022.47266675546,4,636.6921020683717,31,74,0,10.658427838313106,4.6,2.0794415416798357,0
1555,Barbetro Barbershop Batu Aji,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0525028,103.9707816,385486.7578549664,116352.20833915392,4,523.8120433030963,29,82,0,30.584671807718074,5.0,6.51471269087253,0
1557,Halal Mart,drug store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0520836,103.96072,384367.1423727473,116306.23758717584,4,1501.755936025089,14,55,1,236.346462948351,0.0,0.0,0
1558,Dessert box Batam,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0476466,103.9652809,384874.49267025245,115815.56497436191,4,962.4950925719922,19,62,0,69.48205900393641,5.0,0.6931471805599453,0
1560,MASSAGE MITRA JAYA,spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0542385,103.9676466,385137.97607845697,116544.20261857603,4,907.2789834731236,26,65,0,59.40881455127655,5.0,0.6931471805599453,0
1561,Kambing Batam Com (Shofiyyah Catering),staple food package,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0480132,103.9647737,384818.06750906806,115856.1107227055,4,1013.6535354511648,20,63,0,69.48205900393641,5.0,1.6094379124341003,0
