id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
2009,Firmax3 dan O2MAX3 stokis batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1165894,104.0408728,393288.2730655703,123434.24118987707,5.0,0.6931471805599453,-1,5272.0895266801635,16.13245604515161,2.0165570056439512,4.9,1.0,1.0,1.0,196.4646684042056,1.2732395447351628,3,7,15,90.39221091836284,1.4941751382843083,41.645253596670045,479.0,179,0.8048155520998116,1,964.6639392890831,912.8892146492958,0.0,0.0,1000.0,0.0,1
2017,Well Asih,day spa,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1039382,104.0759469,397190.49921475415,122034.46530827755,4.2,3.6888794541139363,-1,5272.0895266801635,24.378733274715103,3.4826761821021575,4.4714285714285715,0.0,0.0,0.0,8609.64196375774,0.0,4,6,8,60.414962176104304,1.7478680974607577,16.09016154445136,340.0,132,0.7754276720104423,1,656.9027849416907,464.0480411743625,0.0,0.0,1000.0,0.0,1
2023,WIDI UTAMI Makeup artist batam,make-up artist,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1117127,104.0900723,398762.47919440584,122893.40873004665,5.0,1.791759469228055,-1,5272.0895266801635,6.313548046277095,3.1567740231385475,4.7,0.0,0.0,0.0,2986.069177447229,0.0,0,1,3,449.07478718317276,0.6931471805579453,17.73217173044727,354.0,144,0.7784558475551727,1,272.0718620910222,725.3214567771232,0.0,0.0,1000.0,0.0,1
2031,Apotek Victory Batam Center,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.115834,104.0511807,394435.20089737145,123350.36278416133,5.0,1.3862943611198906,-1,5272.0895266801635,6.376726947898627,3.1883634739493134,4.65,0.0,0.0,0.0,1112.374978937558,0.0,1,1,9,152.15716876269443,0.6931471805579453,39.29746744039952,119.0,45,0.7240279685852613,0,161.5087280213458,0.0,0.0,0.0,1000.0,0.0,1
2033,Roc Beauty Centre,massage spa,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1463473,104.0127144,390156.20389363886,126724.92458810477,4.8,4.143134726391533,0,8196.7314918906,100.55742365092479,4.3720618978662955,4.534782608695652,0.0,0.0,0.0,1406.8019216836738,0.0,14,22,46,29.098414214007825,2.690828621494594,181.59592825037257,284.0,124,0.750713393282924,1,1984.1215850696658,173.4916747773007,0.0,0.0,682.5969837320524,84.0,0
2035,Mega salon,hair salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.108708,104.0583557,395233.30632408604,122562.35916633035,3.4,2.5649493574615367,-1,5272.0895266801635,5.966146739123692,1.491536684780923,4.175,0.0,0.0,0.0,5845.969157715228,0.0,0,3,22,303.70291462106997,0.5623351446168083,39.019518456385434,469.0,158,0.8027589684549797,1,1075.6638993933757,768.0282635948729,0.0,0.0,1000.0,0.0,1
2039,Facialaja Dr  Ferdy S Estetika Cab Penuin,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1363333,104.0090101,389743.64678470144,125618.04810516823,5.0,1.0986122886681098,0,8196.7314918906,89.02551730409208,2.967517243469736,4.573333333333334,1.0,1.0,2.0,234.9240752589326,1.2732395447351628,9,29,50,61.21642546791644,2.43981054901386,67.64553653141068,307.0,114,0.7642307992934343,1,963.7872909951226,963.9380460459469,0.0,0.0,520.7706280901006,84.0,0
2041,RUKO MITRA RAYA BLOK C NO 6,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1200584,104.0421072,393425.7494473027,123817.68051731562,5.0,1.3862943611198906,-1,5272.0895266801635,15.439308864591663,2.2056155520845233,4.885714285714286,0.0,0.0,0.0,1075.3396016206302,0.0,2,6,20,110.47271083405475,1.5498260458732018,16.67867135246577,549.0,216,0.8223860725957429,1,889.3872504249752,870.6777337617043,0.0,0.0,1000.0,0.0,1
2045,Eudora Aesthetic Clinic - BCS MAll,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1321944,104.0108329,389946.31324401766,125160.43539455606,3.6,2.3978952727983707,0,8196.7314918906,76.8690063223491,3.074760252893964,4.636,0.0,2.0,3.0,377.6800309506525,2.5464790894703255,14,24,35,88.76002940542922,2.335132495112475,46.36625673825922,462.0,180,0.8006467278033758,1,493.9178062556509,1052.7608676353807,0.0,0.0,982.4015981939699,84.0,0
2049,Salmah Salon & Spa Muslimah,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1044752,104.0760478,397201.74470643967,122093.82444044347,4.5,5.293304824724492,-1,5272.0895266801635,24.378733274715103,3.4826761821021575,4.4714285714285715,1.0,1.0,2.0,70.16064057878584,1.2732395447351628,4,6,9,60.414962176104304,1.7478680974607577,24.13548433062946,356.0,140,0.7784366853256025,1,669.775815588998,521.3056991477052,0.0,0.0,1000.0,0.0,1
2053,Eska Wellness Kepri Mall,wellness center,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1022157,104.0362401,392772.2762358632,121845.45193328845,4.9,5.831882477283517,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,0.0,0.0,0.0,3794.7495974768726,0.0,9,11,12,67.38511598120861,2.1383330594990273,40.05415692841666,143.0,70,0.7293698548737585,1,556.4911970239884,489.783815822102,0.0,0.0,119.18278789193448,12.0,0
2055,Kepri Mall,shopping mall,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1011245,104.0371199,392870.1328943035,121724.7922991958,4.3,8.435332164935916,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,1.0,1.0,1.0,37.34038101453309,1.2732395447351628,8,11,12,37.34038101453309,2.1383330594990273,120.08297859421884,154.0,76,0.7259828229225654,1,401.27041159574657,596.1318495745054,0.0,0.0,117.95687204274837,12.0,0
2061,Dawra Beauty Care,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1014127,104.0615608,395589.6809029989,121755.78426352031,5.0,5.659482215759621,2,5272.0895266801635,29.540782016162986,2.461731834680249,4.824999999999999,1.0,1.0,2.0,200.63640294907532,1.2732395447351628,7,11,20,37.28165381614333,1.9792045174263244,41.50111693877155,572.0,193,0.8257406504682328,1,1401.5567198806013,363.3121774118851,0.0,0.0,133.72071893411308,15.0,0
2063,ELFsalon Batam,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1015908,104.0564805,395024.40400025697,121775.65089274806,4.3,1.6094379124341003,2,5272.0895266801635,13.66840169292606,1.9526288132751515,4.685714285714285,0.0,1.0,2.0,408.34926585470004,1.2732395447351628,2,6,19,153.33450474608577,1.5498260458732018,28.010050296670727,647.0,215,0.8435952159484987,1,1474.1258248227903,723.1006628208372,0.0,0.0,586.2556434702303,15.0,0
2065,MS GLOW Nazara Poetry Batam (Mega Legenda),cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1026048,104.0625464,395699.3896332897,121887.53085318665,5.0,1.9459101490553132,2,5272.0895266801635,26.975832658701446,2.452348423518313,4.881818181818182,1.0,2.0,7.0,222.13723531826466,2.5464790894703255,6,10,19,110.02370064393526,1.846220219314633,23.549592343269243,616.0,211,0.8369503568960561,1,1546.9468414536695,453.8451012232016,0.0,0.0,99.83236827652844,15.0,0
2107,HDI Learning Center Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1011955,104.0627534,395722.37340231176,121731.73206084345,4.8,1.6094379124341003,2,5272.0895266801635,26.975832658701446,2.452348423518313,4.881818181818182,1.0,1.0,1.0,107.00443581537823,1.2732395447351628,4,10,16,60.055603874519505,1.846220219314633,30.868231007874808,570.0,199,0.82606955938665,1,1397.9226914563624,296.4851909085507,0.0,0.0,199.6434423762855,15.0,0
2113,Natasha Skin Clinic Centre,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1290439,104.0560382,394976.162717578,124810.48476085158,4.8,5.652489180268651,-1,5272.0895266801635,27.982839615576466,4.663806602596078,4.366666666666667,0.0,0.0,0.0,1077.6575262648169,0.0,5,5,11,29.985165198785083,1.5607104090364068,143.22582035953738,71.0,42,0.7056223231934263,1,1022.6166783668127,684.8159741332794,0.0,0.0,1000.0,0.0,1
2119,Mega Mall Batam Centre,shopping mall,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1293427,104.0558822,394958.8155279709,124843.52141431395,4.5,9.919754525,-1,5272.0895266801635,27.982839615576466,4.663806602596078,4.366666666666667,0.0,0.0,0.0,3735.368537957905,0.0,4,5,11,12.81379861755903,1.5607104090364068,127.3283557093509,76.0,43,0.7079109888177316,1,1059.4499320610703,682.2736314112168,0.0,0.0,1000.0,0.0,1
2125,Eska Wellness Spa Massage and Salon (Eska Wellness Mega Mall),wellness center,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1296938,104.0566811,395047.7206703116,124882.30509623341,4.9,7.527793987721444,-1,5272.0895266801635,27.982839615576466,4.663806602596078,4.366666666666667,0.0,0.0,0.0,3794.7495974768726,0.0,4,5,8,44.882831664538514,1.5607104090364068,52.07875381198376,53.0,30,0.708249370843086,1,1041.6229666044562,585.9991351543767,0.0,0.0,1000.0,0.0,1
2141,Shiren Beauty,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1440764,104.0052802,389328.91644132487,126474.16911011611,5.0,3.7376696182833684,0,8196.7314918906,51.27523111633785,3.944248547410604,4.253846153846154,3.0,3.0,9.0,9.045186247517174,3.819718634205488,5,12,53,9.045186247517174,2.1383972463377243,26.85735255796736,396.0,149,0.787232855489425,1,1896.1620489208285,893.5443976566945,0.0,0.0,592.9671982149042,84.0,0
2147,Boston Nagoya Hill,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1465273,104.0124012,390121.3611609219,126744.83506683123,4.0,1.6094379124341003,0,8196.7314918906,100.55742365092479,4.3720618978662955,4.534782608695652,1.0,2.0,2.0,55.56569944504922,2.5464790894703255,14,22,46,22.99127573665056,2.690828621494594,180.11684066334823,317.0,143,0.7582430014795982,1,2015.4263046494962,204.04279124688713,0.0,0.0,683.5755973869025,84.0,0
2151,EUDORA CLINIC (Eudora Aesthetic Clinic - Grand Batam Mall),health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1355218,104.0070588,389526.4948087978,125528.41362242079,4.8,4.983606621708336,0,8196.7314918906,82.74351761554989,3.1824429852134575,4.523076923076923,1.0,1.0,2.0,234.9240752589326,1.2732395447351628,12,25,49,29.53916313549441,2.2450352741131776,77.55913125127901,390.0,151,0.7821704586810638,1,940.4895033613894,1163.8732782641073,0.0,0.0,670.5868979931151,84.0,0
2152,Eska Wellness Nagoya Hill,wellness center,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1459083,104.0117449,390048.3113936069,126676.43165181778,4.8,7.85748078694253,0,8196.7314918906,124.04455186103641,4.277398340035738,4.448275862068966,0.0,0.0,0.0,1285.3316655403214,0.0,14,28,46,33.983510881932354,2.8053739589382367,101.31373664713747,317.0,144,0.7640140328889913,1,1981.3710984753006,235.41874202766178,0.0,0.0,590.6770945926536,84.0,0
2177,Eudora Aesthetic Clinic - Batam Centre,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1292062,104.0372111,392881.2960790462,124829.11331548529,4.6,5.111987788356544,-1,5272.0895266801635,16.286583292203446,5.428861097401149,4.633333333333334,0.0,0.0,0.0,1419.1106737606435,0.0,2,2,14,129.99545150253965,1.0986122886651097,42.35599178938836,411.0,156,0.7894711483925816,1,1538.0257008621372,929.806258173566,0.0,0.0,1000.0,0.0,1
2187,IIN SULAM ALIS BATAM (SULAM ALIS IIN),beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1459246,104.0125439,390137.21634033794,126678.20291054991,4.3,2.5649493574615367,0,8196.7314918906,113.31669151658745,4.1969145006143505,4.548148148148148,2.0,3.0,9.0,114.0704121984056,3.819718634205488,15,26,46,48.049685223463335,2.814359184731863,166.9173032560591,308.0,135,0.757185662515132,1,1947.7116352006228,169.1252833335557,0.0,0.0,632.6829501436002,84.0,0
2207,Milagros Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1438114,104.0104678,389906.12908066006,126444.67454740632,4.8,2.772588722239781,0,8196.7314918906,113.56196221846065,4.055784364945024,4.425,0.0,2.0,4.0,369.35238701717213,2.5464790894703255,1,27,59,194.09615627480912,2.691679504436365,85.08016342620378,334.0,143,0.7690259636132788,1,1776.5515482155597,323.4764655646519,0.0,0.0,323.9155292277947,84.0,0
2209,Toko Obat Paradise,herbal medicine store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1417086,104.0057296,389378.8304750942,126212.39804491238,4.1,2.772588722239781,0,8196.7314918906,39.04859842734232,3.5498725843038472,4.163636363636363,0.0,0.0,0.0,11665.470802419228,0.0,1,10,59,235.3442997347648,1.8937882323831376,9.538090823178123,343.0,129,0.7765821661070836,1,1631.9447202936772,895.9419114261846,0.0,0.0,442.75424799873105,84.0,0
2231,Lviors Beauty Clinic Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1247965,104.0414985,393358.19136381074,124341.48081789732,4.9,3.295836866004329,-1,5272.0895266801635,10.666067507811409,5.333033753905704,4.9,1.0,1.0,3.0,64.20673519495931,1.2732395447351628,1,1,25,64.20673519495931,-1.000088900581841e-12,34.871064099069905,476.0,192,0.8046369874066239,1,1186.3920779506748,1247.7177351503742,0.0,0.0,1000.0,0.0,1
2245,HWI - Distribution Centre Batam,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1339753,104.0337903,392500.8414581923,125356.44591419322,5.0,1.791759469228055,-1,5272.0895266801635,10.587795784428868,2.1175591568857737,4.9399999999999995,0.0,1.0,1.0,291.4389003292695,1.2732395447351628,2,4,10,220.24028442050115,1.3321790402061222,23.98606378915534,720.0,247,0.8603066983877312,1,1027.721701466987,656.8342065570778,0.0,0.0,1000.0,0.0,1
2281,Ankerz Co,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1018885,104.0439002,393624.6056478607,121809.00658264659,5.0,0.6931471805599453,-1,5272.0895266801635,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,2.0,756.5143935343224,0.0,0,0,11,658.3833846835238,-1.000088900581841e-12,55.37900486437096,243.0,104,0.7507363174100765,1,548.25945903907,1160.9038098499243,0.0,0.0,1000.0,0.0,1
2311,Jodoh Centre,shopping mall,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.158221,104.022463,391241.3741292973,128037.15056149196,4.4,6.679599185844383,-1,9626.992191604691,13.44117195464844,2.24019532577474,4.733333333333333,0.0,0.0,0.0,4900.881316893637,0.0,0,5,10,278.5199769587289,1.2424533248900003,40.47746847949892,430.0,166,0.793881582899912,1,1010.8425761769698,619.1001409397597,0.0,0.0,1000.0,0.0,1
2316,Avoskin Batam,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1547766,104.037159,392876.44576621085,127655.82549231367,5.0,1.0986122886681098,-1,9626.992191604691,6.396929655216146,1.2793859310432292,4.2,0.0,0.0,0.0,1541.956365721169,0.0,2,4,19,0.0,0.9502705392302345,51.289872487069665,580.0,195,0.8268228855554902,1,42.064836113458824,307.429107105912,0.0,0.0,1000.0,0.0,1
2323,Pasar Tanjung Pantun Jodoh,produce market,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1498149,104.0059654,389405.3788214496,127108.51794489706,4.2,6.07073772800249,0,5742.079344227783,65.27627959583822,5.02125227660294,4.461538461538462,0.0,0.0,0.0,16170.794285111935,0.0,2,12,37,87.63555084825816,2.4583113296710835,18.917024672134655,528.0,212,0.8174995113453521,1,2461.3643128879403,876.0640799957888,0.0,0.0,1056.9772538393302,84.0,0
2325,Jodoh Centre Supermarket,discount supermarket,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1499621,104.0051915,389319.2729758218,127124.8204944278,4.2,6.0330862217988015,0,5742.079344227783,57.47734628579699,5.225213298708817,4.463636363636365,0.0,0.0,0.0,1000.0,0.0,2,10,34,87.63555084825816,2.3978952727873706,62.436133225501976,465.0,189,0.8001445362971873,1,2425.0178735217123,938.9772268711799,0.0,0.0,1107.7571526637817,84.0,0
2337,Pasar Second Jodoh Batam,market,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1485911,104.0048939,389286.1063477519,126973.271737148,4.3,7.594381242551817,0,5742.079344227783,61.26531664255516,5.105443053546264,4.391666666666667,0.0,0.0,0.0,16144.759070346878,0.0,3,11,35,155.13558924559547,2.484906649776,21.750316932782017,449.0,180,0.7995259023407588,1,2281.855368173274,1038.4008761009031,0.0,0.0,991.8279025518186,84.0,0
2339,Octopuss Men's Health And Executive Spa,spa,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.151201,104.001747,388936.05265276035,127261.91142992668,4.4,4.997212273764115,0,5742.079344227783,24.69541746611722,6.173854366529305,4.2749999999999995,0.0,0.0,0.0,1588.3375159286386,0.0,0,3,17,407.00336682057593,1.3862943611158907,121.54431261684424,185.0,76,0.7328473184807174,1,2355.5725205930967,749.978764272337,0.0,0.0,1429.7123497252942,84.0,0
2343,PT  Klik Akses Indonesia,corporate office,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1518588,104.0073001,389553.9688955146,127334.41366108236,5.0,0.6931471805599453,0,5742.079344227783,37.6616846778688,5.380240668266971,4.471428571428572,0.0,0.0,0.0,1000.0,0.0,0,6,36,270.3846976097587,1.9459101490483135,35.9423161963248,554.0,206,0.8220997651931292,1,2539.2797879959385,658.5766198608908,0.0,0.0,1228.4121293362603,84.0,0
2347,Rajawangi Tiban Lama & Bouquetku Batam,florist,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,5.0,1.9459101490553132,-1,0.0,3.8918202981106265,1.9459101490553132,4.9,0.0,0.0,0.0,1000.0,0.0,1,1,1,0.0,0.6931471805579453,9560.42961184939,0.0,0,0.0,0,7240.623421016417,4109.592888619644,0.0,0.0,1000.0,0.0,1
2353,Alfamart,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1402144,104.0273834,391788.1823110057,126046.39534375642,4.5,4.882801922586371,-1,9626.992191604691,9.750336373041954,3.250112124347318,4.733333333333333,0.0,0.0,1.0,722.8505588501653,0.0,0,2,8,308.81058496799426,0.6365141682928128,26.859690257357883,486.0,179,0.8074725643513594,1,810.3677701913117,640.4277424220902,0.0,0.0,1000.0,0.0,1
2355,Natura World Batam,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1320079,104.0320468,392306.7708452343,125139.021835924,5.0,2.6390573296152584,-1,5272.0895266801635,10.587795784428868,2.1175591568857737,4.9399999999999995,0.0,1.0,1.0,291.4389003292695,1.2732395447351628,2,4,10,46.6357624372976,1.3321790402061222,16.57763202017266,442.0,155,0.7983305035494447,1,974.6371740028616,426.7648991067156,0.0,0.0,1000.0,0.0,1
2370,Ando King,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1374676,104.0278887,391844.304230787,125742.7272560219,5.0,0.6931471805599453,-1,5272.0895266801635,5.575949103146316,2.787974551573158,4.75,0.0,0.0,2.0,613.2568031402084,0.0,0,1,7,308.81058496799426,0.6931471805579453,11.206163309944442,473.0,168,0.8056953895386305,1,896.760103878524,346.5706413120798,0.0,0.0,1000.0,0.0,1
2371,De'Xandra Batam (Distributor),perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1319166,104.0334224,392459.8295866549,125128.87790426762,5.0,1.3862943611198906,-1,5272.0895266801635,10.587795784428868,2.1175591568857737,4.9399999999999995,0.0,0.0,1.0,869.3000002102191,0.0,3,4,10,106.95582395110426,1.3321790402061222,55.642809679581056,499.0,181,0.8082882124385793,1,1124.0960536183852,579.0653364523661,0.0,0.0,1000.0,0.0,1
2403,BatamLapak,barber shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1595716,104.0333645,392454.41851426184,128186.03840050954,4.5,1.9459101490553132,-1,9626.992191604691,4.2484952420493585,1.4161650806831194,4.833333333333333,0.0,0.0,0.0,3837.0652872768264,0.0,0,2,17,389.6022223469755,1.0986122886651097,15.253095647489264,689.0,253,0.8539747304428311,1,357.4366629751487,753.4747397921296,0.0,0.0,1000.0,0.0,1
2409,RH Radiantz Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1254697,104.0250095,391523.49182583776,124416.50852352277,5.0,1.791759469228055,-1,5272.0895266801635,16.775532748884185,2.7959221248140307,4.933333333333334,0.0,0.0,0.0,1419.1106737606435,0.0,3,5,5,121.48033462236366,1.5607104090364068,118.81214308735728,264.0,104,0.7508135219082714,1,529.5733766026983,635.445678549598,0.0,0.0,1000.0,0.0,1
2413,Akyla Beauty,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1301167,104.045759,393832.44678752153,124929.45175861767,4.5,2.1972245773362196,-1,5272.0895266801635,21.379753130636743,4.275950626127349,4.72,1.0,1.0,1.0,42.95284047300776,1.2732395447351628,3,4,20,42.95284047300776,1.3321790402061222,148.43774886554803,105.0,48,0.7128868120548968,1,1212.240578219013,758.8121763390188,0.0,0.0,1000.0,0.0,1
2417,chaddas perfume batam,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1430151,104.027892,391844.87849182426,126355.98379028958,4.7,4.174387269895637,-1,9626.992191604691,11.542095842270006,2.8855239605675016,4.75,0.0,0.0,1.0,613.2568031402084,0.0,0,3,12,314.7371334085406,1.3862943611158907,56.2401501748385,508.0,187,0.8102684550768872,1,610.609273166227,752.7419211059663,0.0,0.0,1000.0,0.0,1
2425,Ayangku Beauty,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1554152,104.0410918,393314.06537416915,127726.27230036205,5.0,1.6094379124341003,-1,9626.992191604691,4.787491742782046,1.1968729356955115,4.0,0.0,2.0,2.0,353.2299808355235,2.5464790894703255,0,3,15,353.2299808355235,0.5623351446168083,36.95166247212584,306.0,107,0.7662537332346453,1,409.5761535574573,42.53836157692767,0.0,0.0,1000.0,0.0,1
2427,VR Perfume,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1610183,104.0418245,393395.80094775377,128345.64536171156,5.0,1.0986122886681098,-1,9626.992191604691,12.499219757413012,1.7856028224875733,4.685714285714285,3.0,3.0,4.0,94.26490092351132,3.819718634205488,4,6,15,94.26490092351132,0.9556998911095345,81.6299613980294,126.0,47,0.7225020224772458,1,110.96834369828905,76.32583410194879,0.0,0.0,1000.0,0.0,1
2461,Ionizer Alkali Water Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1207497,103.9810943,386636.8398742962,123896.39191512534,5.0,0.6931471805599453,-1,2626.697343844494,9.057189192482008,3.0190630641606693,4.566666666666666,0.0,0.0,1.0,619.8782365377537,0.0,1,2,13,139.07258068964194,0.6365141682928128,42.77993577240772,715.0,243,0.8578059185592685,1,711.7535134773775,355.99903593917264,0.0,0.0,1000.0,0.0,1
2483,Sognaíle Beauty Studio,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1482628,104.0146323,390369.68044959207,126936.60374008355,5.0,2.0794415416798357,0,8196.7314918906,88.10686875224906,4.405343437612453,4.515,1.0,3.0,6.0,246.2827728376302,3.819718634205488,4,19,38,34.604676966104265,2.649158683258018,15.566239284644906,235.0,92,0.7518528472964889,1,2046.9593607642967,172.8249370127081,0.0,0.0,975.8908989030704,84.0,0
2489,Amway Indonesia Store Batam,vitamin & supplements store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1463105,104.0114983,390020.8876769146,126720.9031381745,4.9,2.70805020110221,0,8196.7314918906,111.28528399537373,4.45141135981495,4.42,0.0,0.0,0.0,1192.6959948963229,0.0,13,24,46,47.16857803417107,2.677950003346876,106.74704759335006,333.0,145,0.7672143331154774,1,2033.2299852811275,286.0702408594397,0.0,0.0,622.1401425417105,84.0,0
2513,Shania Beauty,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1066072,104.0553917,394903.4297008813,122330.230077698,5.0,1.0986122886681098,-1,5272.0895266801635,8.268731832117737,1.378121972019623,4.45,1.0,3.0,6.0,116.96116120673675,3.819718634205488,2,5,18,116.96116120673675,0.8675632284784613,17.7225431537042,823.0,288,0.8839288165581378,1,1259.0015616325993,1064.8165552126038,0.0,0.0,1000.0,0.0,1
2540,Supermarket Sumber Harapan (Sumber Harapan Supermarket  Sekupang),supermarket,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1043665,103.9527751,383485.06264330295,122086.35630488915,4.3,6.396929655216146,-1,2626.697343844494,19.723767394055564,3.287294565675927,4.4,0.0,0.0,0.0,3757.9574417129916,0.0,2,5,12,87.30628183083383,1.2424533248900003,28.841611494852703,410.0,153,0.7902359669416192,1,220.10285117457167,305.56072579399387,0.0,0.0,1000.0,0.0,1
2545,Enny Salon Ruko Gratinda,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1112112,103.9619315,384504.1875013692,122842.67169141016,5.0,0.6931471805599453,-1,2626.697343844494,9.962228047558728,1.9924456095117455,4.66,1.0,1.0,1.0,175.60148267788205,1.2732395447351628,1,4,10,175.60148267788205,1.3321790402061222,24.352342319632697,731.0,266,0.8627536376274636,1,1020.6268727290131,208.3083581987909,0.0,0.0,1000.0,0.0,1
2557,Indomaret Sungai Harapan,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1079654,103.953328,383546.725874977,122484.18948767797,4.4,5.648974238161206,-1,2626.697343844494,21.215422270833283,3.535903711805547,4.55,1.0,1.0,4.0,185.38187361929565,1.2732395447351628,2,5,11,163.26363929610875,1.3296613488507583,23.141588113155162,327.0,119,0.7719877327479352,1,573.0620799215069,520.738708519587,0.0,0.0,1000.0,0.0,1
2561,MS GLOW STORE TUNAS,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0467212,103.936295,381649.04446777736,115714.34243937388,5.0,0.6931471805599453,-1,4388.732137296748,6.522092798170153,2.1740309327233844,4.633333333333334,0.0,0.0,2.0,562.2880755676242,0.0,0,2,6,336.7424188383944,1.0986122886651097,41.62117221093232,570.0,196,0.8252820832814773,1,1508.6749191514436,1510.3717904487644,0.0,0.0,1000.0,0.0,1
2563,Toko Parfume Dan Kosmetik,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0411025,103.9829735,386842.9925856057,115091.48365319421,5.0,3.5553480614894135,-1,4388.732137296748,7.937374696163294,1.9843436740408236,5.0,2.0,2.0,4.0,41.49464238162002,2.5464790894703255,3,3,5,19.10072857085806,0.5623351446168083,71.12696703939389,399.0,142,0.7846654969351516,1,1563.1075388279658,434.86267861833744,0.0,0.0,1000.0,0.0,1
